"","log10NH","log10PeakFlux","PhotonIndex","log10Ta","log10Fa","Gamma","Alpha","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10TaSqr","log10FaSqr","GammaSqr","AlphaSqr","log10T90","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB121128A",22.04029767,1.11058971,1.32,3.23392922,-9.617982957,1.98504,1.54546584,485.774721382207,1.23340950395788,1.7424,10.4582981999698,92.5055961611425,3.9403838016,2.38846466260691,1.36735592102602,0.9455,-5.161150909,1.63061216,0.028690024,0.029795568,0.032445001,0.010337721,2.42424242424242e-07,0.109090909,0.242424242,0.030393384687225,0.0152584798116998,0.00816151245369952,2.2,0.505149978319906
"GRB121211A",21.66138196,0,2.36,4.20933518,-11.2823295,2.0682,1.15615612,469.215468417013,0,5.5696,17.7185026575856,127.29095894657,4.27745124,1.33669697381345,2.26007138798507,0.95,-5.886056648,39.28730733,0.054250775,0.063247159,0.074602829,0.005,1.61818181818182e-07,0.157575758,0.181818182,0.0937486856167922,0.0540590334499272,0.0789626331522811,1.023,0.305995882770805
"GRB130408A",20.06405721,0.69019608,1.28,3.58393,-10.32975415,2.03183,1.39277,402.566391726153,0.476370628847366,1.6384,12.8445542449,106.703820799442,4.1283331489,1.9398082729,1.44715803134222,0.945,-5.638272164,13.06603535,0.077,0.070305,0.0643,0.117120218,2.42424242424242e-07,0.157575758,0.606060606,0.202660966173494,0.0457754394646476,0.05371607691878,3.757,0.677333151419902
"GRB130418A",21.12149747,-0.22184875,2.07,2.59006,-9.247183569,1.68684,1.28449,446.117655375216,0.0492168678765625,4.2849,6.7084108036,85.5104039587836,2.8454291856,1.6499145601,2.47712125471966,0.198,-5.744727495,46.08809848,0.06047,0.06867,0.031625,0.003,1.21212121212121e-07,0.103030303,0.121212121,0.0667193561709255,0.0292454196637412,0.0877362588943192,1.218,0.345961541813141
"GRB130420A",20.79265849,0.531478917,1.52,3.56731,-10.8728952,2.29559,0.914676,432.334647081769,0.282469839215493,2.3104,12.7257006361,118.219850030183,5.2697334481,0.836632184976,2.09166695759568,1.17,-5.148741651,11.73673073,0.05505,0.08535,0.0286905,0.005,1.81818181818182e-07,0.151515152,0.121212121,0.0412728533734682,0.0111214976087664,0.0154828692044739,1.297,0.361160995195026
"GRB130505A",20.71960885,1.477121255,1.18,3.24559,-8.91721463,1.92439,1.3304,429.302190896998,2.18188720197277,1.3924,10.5338544481,79.516716757486,3.7032768721,1.76996416,1.94448267215017,0.724,-4.677780705,116.2582295,0.014975,0.024355,0.01565,0,6.06060606060606e-07,0.042424242,1.878787879,0.573753494860134,0.0125337512738,0.027198240266324,2.27,0.514547752660286
"GRB130511A",21.01365445,0.113943352,1.35,2.65954,-10.51570016,2.06879,1.16497,441.573673344005,0.0129830874649959,1.8225,7.0731530116,110.579949855024,4.2798920641,1.3571551009,0.734799829588847,0.65,-6.657577319,2.212184473,0.0838,0.089385,0.04916,0.01,2.42424242424242e-08,0.187878788,0.121212121,0.176931769719328,0.0478561412369649,0.0404936579440628,1.3033,0.362350507594848
"GRB130514A",21.19799139,0.447158031,1.8,3.68772,-10.7212464,2.0604,1.17745,449.354838970514,0.199950304687797,3.24,13.5992787984,114.945124369513,4.24524816,1.3863885025,2.3096301674259,0.65,-5.040958608,12.81269759,0.078,0.078365,0.04188,0.08,1.21212121212121e-07,0.03030303,0.181818182,0.0272768816746671,0.00578480828803656,0.028200940433751,3.6,0.662757831681574
"GRB130604A",21.35024026,-0.096910013,1.51,2.071571247,-8.316052869,2.08823,1.742079764,455.832759159725,0.00939155061966017,2.2801,4.29140743139714,69.1567353200031,4.3607045329,3.0348419041383,1.57634135020579,0.98,-5.853871964,4.559271868,0.166441725,0.100184013,0.041653571,0.015,6.06060606060606e-08,0.072727273,0.121212121,0.0525216608426825,0.0188006269082896,0.0658021941113909,1.06,0.313867220369153
"GRB130606A",20.24962877,0.414973348,1.52,3.30222,-10.18045606,1.86465,1.37571,410.047465322812,0.172202879550329,2.3104,10.9046569284,103.641685589591,3.4769196225,1.8925780041,2.44182077228928,0.44,-5.537602002,19.31096766,0.06815,0.07782,0.05186,0.045,1.21212121212121e-07,0.072727273,0.121212121,0.0303226794958065,0.0181523294379188,0.0202468289563662,5.913,0.839666556882433
"GRB130831A",20.06405721,1.133538908,1.93,3.31959,-9.89279003,1.79449,1.28481,402.566391726153,1.28491045594983,3.7249,11.0196777681,97.8672945776674,3.2201943601,1.6507367361,1.51188336097887,1.01,-5.187086643,1.864331486,0.054815,0.089045,0.06727,0.009011148,1.21212121212121e-08,0.03030303,0.363636364,0.0249128885171781,0.000809873159060338,0.0116121519440579,0.4791,0.16999753706657
"GRB130925A",21.99154725,0.86332286,1.85,5.84588,-10.62525165,2.69002,1.38344,483.628150448983,0.74532636059858,3.4225,34.1743129744,112.895972625828,7.2362076004,1.9139062336,2.25285303097989,1.5915,-4.387216143,3.540892566,0.06235,0.06424,0.12684,0.206936072,6.06060606060606e-07,0.084848485,0.363636364,0.00859100615880472,0.00641972626198059,0.0216335981299129,0.347,0.129367595722986
"GRB131030A",20.84178667,1.44870632,1.3,2.84594,-9.294136288,2.09466,1.11188,434.38007159779,2.09875000160794,1.69,8.0993744836,86.3809693399184,4.3876005156,1.2362771344,1.61384182187607,0.693,-4.537602002,4.042662472,0.025175,0.027575,0.00815,0.0075,0,0.018181818,0.424242424,0.0427179076347192,0,0.006556802266626,1.295,0.36078268987328
"GRB131105A",21.32749584,0.544068044,1.45,3.9488,-10.91009489,2.24976,1.19347,454.862078805217,0.296010036501986,2.1025,15.59302144,119.030170508804,5.0614200576,1.4243706409,2.05037975626146,0.94,-5.148741651,4.086802216,0.03335,0.047885,0.04544,0.005,3.03030303030303e-07,0.066666667,0.363636364,0.0158047698222509,0.018535829347944,0.0451215046948386,1.686,0.429106008332697
"GRB131117A",22.01669496,-0.15490196,1.6,2.87134,-10.838632,2.15896,0.951056,484.734856961689,0.0239946172118416,2.56,8.2445933956,117.475943631424,4.6611082816,0.904507515136,1.04139268515823,0.86,-6.602059991,3.16227766,0.0823,0.12461,0.0362555,0.025,2.42424242424242e-08,0.854545455,0.060606061,0.124850885271266,0.0421134042739674,0.0376012540900799,4.042,0.702602841340427
"GRB140206A",22.00531353,1.28780173,1.04,3.59073,-9.730487056,1.88134,1.22509,484.233823553601,1.65843329579099,1.0816,12.8933419329,94.6823783469835,3.5394401956,1.5008455081,1.97127584873811,0.672,-4.795880017,13.75282388,0.012995,0.021325,0.015545,0.021902336,1.81818181818182e-07,0.090909091,0.303030303,0.0638117042913597,0.00493516456317247,0.00678373136191891,2.73,0.571708831808688
"GRB140213A",20.99187128,1.371067862,1.8,3.829176603,-10.12551818,1.96657,1.108879519,440.658659836089,1.87982708220925,3.24,14.6625934569626,102.526118413511,3.8673975649,1.22961378765767,1.77815125038364,0.83,-4.920818754,2.62312486,0.06303582,0.068643889,0.021746292,0.005,0,0.024242424,0.484848485,0.018986810867354,0,0.00896029879686819,1.2076,0.343920385393226
"GRB140419A",22.04094236,0.69019608,1.21,3.68383,-10.00568285,1.87322,1.36898,485.803140116842,0.476370628847366,1.4641,13.5706034689,100.113689294784,3.5089531684,1.8741062404,1.97634997900327,0.678,-4.795880017,3.817215769,0.023985,0.02442,0.017885,0.001,0,0.024242424,0.121212121,0.0175057628797337,0,0.0107432153660297,3.956,0.695131297704026
"GRB140423A",21.81946365,0.322219295,1.33,3.90552,-10.85078089,2.06486,1.18974,476.088993973671,0.103825274070297,1.7689,15.2530864704,117.739445922789,4.2636468196,1.4154812676,2.12710479836481,0.77,-5.026872146,23.01198296,0.05035,0.05495,0.045115,0.149849463,1.81818181818182e-07,0.036363636,0.121212121,0.0745819195311915,0.00840028010644005,0.0250675025037319,3.26,0.629409599102719
"GRB140430A",21.67796993,0.397940009,2,4.14388,-11.36251027,2.15785,0.875171,469.934380285984,0.15835625076292,4,17.1717414544,129.106639635855,4.6563166225,0.765924279241,2.23954972084047,1.03,-5.958607315,3.69174647,0.0861,0.13071,0.0833725,0.035,1.21212121212121e-07,0.133333333,0.121212121,0.00923562857434798,0.0478561412739919,0.0210567021001345,1.6,0.414973347970818
"GRB140506A",21.81764402,1.037426498,1.68,3.30686,-9.903089987,1.74751,0.948932,476.009590583442,1.07625373875254,2.8224,10.9353230596,98.0711912906197,3.0537912001,0.900471940624,2.04571405894087,0.9,-5.552841969,9.556709938,0.05516,0.06882,0.01557,0.047966029,1.81818181818182e-07,0.096969697,0.545454545,0.0373575732783381,0.0282009404055501,0.0217328347697396,0.889,0.276231957921834
"GRB140509A",20.90144742,0.204119983,1.59,3.58709,-11.09770006,1.93407,1.40649,436.870504251025,0.0416649674599203,2.5281,12.8672146681,123.158946621724,3.7406267649,1.9782141201,1.3654879848909,0.86,-5.920818754,5.171156949,0.08395,0.088715,0.10418,0.22,1.21212121212121e-07,0.121212121,0.242424242,0.0968019365519981,0.0438681294899875,0.065802194060479,2.4,0.531478917042255
"GRB140512A",21.32824297,0.832508913,1.45,3.53686,-9.504455662,1.84304,1.25134,454.893948187355,0.693071090224441,2.1025,12.5093786596,90.3346774309239,3.3967964416,1.5658517956,2.18977095634687,0.871,-4.853871964,4.787065924,0.01504,0.022285,0.02006,0.002482817,1.81818181818182e-07,0.024242424,0.181818182,0.0134302087551698,0.00564018807248688,0.0116121519263043,0.725,0.236789099409293
"GRB140518A",22.46148952,0,0.92,3.77824,-11.31158018,1.93772,1.64981,504.51851145707,0,0.8464,14.2750974976,127.951846168569,3.7547587984,2.7218730361,1.78175537465247,0.94,-6,2.429189161,0.09045,0.070125,0.18819,0,6.06060606060606e-08,0.36969697,0.060606061,0.0174377429441569,0.0263208776911062,0.0263208778621919,4.707,0.756407872548958
"GRB140614A",21.35337952,-0.468521083,1.5,3.70006,-10.9589,1.77015,1.35595,455.966816925155,0.219512005215493,2.25,13.6904440036,120.09748921,3.1334310225,1.8386004025,2.85733249643127,0.83,-5.886056648,160.0586725,0.1129,0.098945,0.093145,0.05,2.42424242424242e-07,0.278787879,0.2,0.0965452753437635,0.0809873160298533,0.255467342320886,4.233,0.718750734739665
"GRB140629A",21.74269921,0.62324929,1.86,2.85608,-9.847711656,1.95996,1.16056,472.744968936535,0.388439677485504,3.4596,8.1571929664,96.9774248597183,3.8414432016,1.3468995136,1.6232492903979,0.815,-5.619788758,11.54148842,0.042785,0.06161,0.03501,0.001678552,1.21212121212121e-07,0.066666667,0.242424242,0.11934296985134,0.0219340647280231,0.025067502542057,2.275,0.515211304327802
"GRB141004A",21.49730845,0.785329835,1.86,3.30337,-10.61083392,1.79496,1.54959,462.134270594441,0.616742949741127,3.4596,10.9122533569,112.589796477823,3.2218814016,2.4012291681,0.593286067020457,1.08,-6.173925197,1.073372291,0.0853,0.081935,0.09774,0.005,1.81818181818182e-08,0.048484848,0.181818182,0.118918281379886,0.0117854676147647,0.0129446939597113,0.573,0.196728722623287
"GRB141121A",21.59590717,-0.045757491,1.73,5.76634,-12.65757732,1.93447,2.33322,466.383206495257,0.00209374798261508,2.9929,33.2506769956,160.214263611778,3.7421741809,5.4439155684,2.74028371968188,0.82,-5.27572413,37.82221354,0.1675,0.090095,0.2969,0.01,2.42424242424242e-07,0.078787879,0.181818182,0.0298708467608446,0.0198648133335181,0.0877362591468426,1.47,0.392696953259666
"GRB141220A",21.48574413,0.949390007,0.62,2.77561,-9.872830386,1.80565,1.42066,461.63720081983,0.90134138539146,0.3844,7.7040108721,97.4727798307249,3.2603719225,2.0182748356,0.857935264719429,1.1,-5.585026652,0.473776348,0.042455,0.057375,0.050735,0.07,6.06060606060606e-08,0.23030303,0.424242424,0.0285379269892753,0.0101234144958991,0.0207018138855974,1.3195,0.365394376854778
"GRB150120B",21.52664292,0.079181246,2.2,3.39431,-10.79048499,2.01678,1.17705,463.396355405186,0.00626966971811252,4.84,11.5213403761,116.434566319415,4.0674015684,1.3854467025,1.38560627359831,0.92,-6.26760624,3.388285726,0.0711,0.090535,0.057705,0.005,4.84848484848485e-08,0.151515152,0.121212121,0.0605561232063108,0.0389938928598178,0.0438681294132183,3.5,0.653212513775344
"GRB150314A",22.01715025,1.58546073,1.08,2.49217,-8.609064893,1.84772,1.19079,484.754905131075,2.51368572637213,1.1664,6.2109113089,74.1159983318851,3.4140691984,1.4179808241,1.16996817399689,0.73,-4.657577319,2.631341157,0.015025,0.015855,0.009925,0,1.81818181818182e-07,0.018181818,0.545454545,0.0772668657532129,0.00358921059277238,0.00615293243518074,1.758,0.440594261839831
"GRB150403A",21.79039707,1.245512668,1.23,3.19694,-8.821023053,1.70996,1.24471,474.821404468265,1.55130180614848,1.5129,10.2204253636,77.8104477015574,2.9239632016,1.5493029841,1.61172330800734,0.679,-4.769551079,12.01358912,0.005105,0.006975,0.00458,0,1.81818181818182e-07,0.024242424,-0.363636364,0.127565659233959,0.00464486077306445,-0.00897302649073752,2.06,0.48572142648158
"GRB150821A",22.340573,0.255272505,2.1,2.95174,-8.853871964,2.21622,1.82628,499.101201968329,0.065164051808975,4.41,8.7127690276,78.3910487549052,4.9116310884,3.3352986384,2.23578087032756,0.848,-6.102372909,99.0437544,0.021105,0.015485,0.027365,5e-04,1.15151515151515e-07,0.224242424,0.121212121,0.249936990138878,0.0633033767677802,0.0292454196125618,0.755,0.244277120801843
"GRB150910A",20.842422,0.041392685,1.42,3.85419,-9.970616222,1.78547,2.03808,434.406554826084,0.00171335437150922,2.0164,14.8547805561,99.4131878464096,3.1879031209,4.1537700864,2.04999285692014,0.6645,-5.318758763,38.54947573,0.703965,0.02868,0.06663,0.002458792,2.42424242424242e-07,0.072727273,0.242424242,0.149214122903764,0.0219340647615575,0.0957122823804874,1.359,0.372727940885595
"GRB151021A",22.33647975,0.986771734,1.57,3.15765,-9.642065153,1.96079,1.33346,498.91832762216,0.973718455021367,2.4649,9.9707535225,92.9694204146969,3.8446974241,1.7781155716,2.04218159451577,1.27,-4.552841969,3.648780623,0.06282,0.05208,0.02141,0.04,6.06060606060606e-07,0.024242424,0.484848485,0.0143797213270818,0.00940031346851669,0.0217079403838907,2.33,0.52244423350632
"GRB151027A",21.65076489,0.832508913,1.72,3.99907,-9.935542011,2.00612,1.74508,468.755620322057,0.693071090224441,2.9584,15.9925608649,98.7149950523459,4.0245174544,3.0453042064,2.11290649025331,0.9235,-5.107905397,5.47526252,0.02221,0.01731,0.02499,0.002440971,1.21212121212121e-07,0.03030303,0.363636364,0.0183350782589844,0.00674894299290958,0.0232243038526087,0.81,0.257678574869184
"GRB151029A",21.55195354,0.255272505,0.49,2.7098,-10.76639985,2.307153,1.23481,464.486701390319,0.065164051808975,0.2401,7.34301604,115.91536573008,5.322954965409,1.5247557361,0.951823035315912,1.25,-6.408935393,80.34516699,0.09735,0.12415,0.07301,0.33,3.63636363636364e-08,0.654545455,0.181818182,3.89871091300026,0.040493657988788,0.04386812953948,1.423,0.384353414137506
"GRB151031A",21.98623592,0.230448921,2.41,3.69323,-11.5214335,2.12551,0.897942,483.394569929898,0.0531067051900642,5.8081,13.6399478329,132.743429894922,4.5177927601,0.806299835364,0.698970004336019,1.24,-6.494850022,2.236067977,1.01707,0.166825,0.1244685,0.01,1.81818181818182e-08,0.109090909,0.121212121,0.194222396714333,0.0246758228535885,0.0309657384329063,1.167,0.335858911319818
"GRB151112A",21.0151543,0.278753601,1.77,4.43227,-11.6171,2.17922,1.1526,441.636710252808,0.0777035700704672,3.1329,19.6450173529,134.95701241,4.7489998084,1.32848676,1.28600712207947,1.24,-6.026872146,24.18108748,0.0472,0.063015,0.06854,0.005,7.27272727272727e-08,0.127272727,0.121212121,0.543566918166864,0.0336011204257601,0.0277061869917745,4.1,0.707570176097936
"GRB151215A",22.50004427,0.204119983,1.99,3.06337,-10.72815839,2.20942,1.07478,506.25199215196,0.0416649674599203,3.9601,9.3842357569,115.093382440927,4.8815367364,1.1551520484,1.25042000230889,1.015,-6.508638306,1.003450114,0.093,0.11588,0.071395,0.35435971,4.24242424242424e-08,0.2,0.121212121,0.0244827442345724,0.0594342399249789,0.0329010970302395,2.59,0.555094448578319
"GRB160117B",20.95374423,-0.420216403,1.73,4.10299,-11.74958,1.83834,0.973333,439.059397256258,0.176581825350258,2.9929,16.8345269401,138.0526301764,3.3794939556,0.947377128889,1.77815125038364,0.64,-6.4710833,2.461495511,0.12265,0.162075,0.093958,0.015,NA,0.054545455,0.121212121,0.0178168986276154,NA,0.13853093485169,0.87,0.271841606536499
"GRB160121A",20.90942658,0.079181246,1.77,3.8244,-11.17263073,2.2054,0.798663,437.204119904411,0.00626966971811252,3.1329,14.62603536,124.82767742894,4.86378916,0.637862587569,1.07918124604762,1.02,-6.214670165,2.383886728,0.0694,0.120385,0.106048,0.03,3.03030303030303e-08,0.078787879,0.121212121,0.0862757376210665,0.0215744899112776,0.0438681294132183,1.96,0.471291711058939
"GRB160203A",22.0158332,0.113943352,1.93,3.66139836,-11.36754271,1.75592,1.146279559,484.696911490222,0.0129830874649959,3.7249,13.4058379506107,129.221027263674,3.0832550464,1.31395682738123,1.30535136944662,0.61,-5.920818754,3.236126049,0.08458679,0.087010427,0.0601909,0.25,6.06060606060606e-08,0.121212121,0.242424242,0.0695758260308947,0.0219340647449938,0.0809873158881255,3.52,0.655138434811382
"GRB160227A",21.4198963,-0.22184875,0.75,4.47751,-10.99567863,1.72551,1.10229,458.811957502754,0.0492168678765625,0.5625,20.0480958001,120.904948534239,2.9773847601,1.2150432441,2.50037371435337,0.679,-5.508638306,75.36821526,0.03055,0.03885,0.03434,0.001,1.21212121212121e-07,0.309090909,0.060606061,0.10341864138488,0.0169812114071368,0.0438681298090717,2.38,0.528916700277655
"GRB160327A",20.72655851,0.255272505,1.84,3.76407,-11.22402567,1.93554,1.49693,429.590227668453,0.065164051808975,3.3856,14.1682229649,125.978752240819,3.7463150916,2.2407994249,1.44715803134222,0.78,-5.853871964,9.225420765,0.0673,0.06033,0.1004,0.02,6.06060606060606e-08,0.066666667,0.121212121,0.143091047552685,0.0188006269082896,0.0292454196125618,4.99,0.777426822389311
"GRB160804A",21.30214687,0.462397998,1.4,4.38419,-11.5214335,1.87827,0.948229,453.781461271051,0.213811908554408,1.96,19.2211219561,132.743429894922,3.5278981929,0.899138236441,2.15896526038341,0.92,-4.943095149,19.22975247,0.05875,0.095375,0.070062,0.005,1.81818181818182e-07,0.139393939,0.181818182,0.0579152245914454,0.00692654676618381,0.0272284941841067,0.736,0.239549720840473
"GRB161108A",21.16074757,-0.22184875,1.85,4.69106,-11.81247928,2.00325,0.883711,447.777237721261,0.0492168678765625,3.4225,22.0060439236,139.534666740429,4.0130105625,0.780945131521,2.02160271602824,0.84,-5.958607315,11.8942948,0.13355,0.18179,0.0812555,0.005,6.06060606060606e-08,0.103030303,0.060606061,0.0491496346124695,0.023928070636996,0.0438681298090717,1.159,0.334252642334231
"GRB161117A",21.87736847,0.832508913,1.19,4.08464,-10.74958,1.92624,1.141,478.61925117215,0.693071090224441,1.4161,16.6842839296,115.5534701764,3.7104005376,1.301881,2.09933527768596,1.375,-4.698970004,1.095627703,0.03835,0.04019,0.02365,0.674290141,0,0.072727273,0.181818182,0.00378540227234077,0,0.0116121519263043,1.549,0.406369835469268
"GRB161129A",21.51361441,0.531478917,1.57,3.70506,-10.43651891,1.74506,2.32574,462.83560498216,0.282469839215493,2.4649,13.7274696036,108.920926958788,3.0452344036,5.4090665476,1.55059520748933,0.71,-5.443697499,2.093571159,0.10625,0.050725,0.10628,0.005,6.06060606060606e-08,0.036363636,0.121212121,0.0255903856410215,0.00731135491027843,0.0154828692044739,0.645,0.216165902285993
"GRB161219B",21.16590877,0.72427587,1.29,4.0135,-10.13667714,1.86204,0.871656,447.995694059963,0.524575535864257,1.6641,16.10818225,102.752223440599,3.4671929616,0.759784182336,0.841359470454855,0.73,-5.823908741,0.791979781,0.0277,0.03841,0.008668,0,6.06060606060606e-08,0.212121212,0.242424242,0.0495608715658856,0.0175472517963205,0.0198648132987547,0.1475,0.0597526942092988
"GRB170202A",21.7153121,0.672097858,1.68,3.77629,-10.65364703,1.99768,1.1958,471.554779600406,0.451715530728188,2.8224,14.2603661641,113.500195039828,3.9907253824,1.42993764,1.66464197555613,1.04,-5.48148606,11.44830537,0.04485,0.068655,0.059155,0,6.06060606060606e-08,0.042424242,0.181818182,0.107617659076501,0.00797602354051679,0.0168005602426795,3.645,0.666985718329661
"GRB170405A",21.06857915,0.204119983,1.59,3.6300738,-10.31069114,1.8473,1.81152426,443.885027399815,0.0416649674599203,2.5281,13.1774357934464,106.310351784474,3.41251729,3.28162014456855,2.21669359916975,0.612,-5.431798276,35.39093667,0.048255345,0.035670699,0.072401387,0.0475,1.81818181818182e-07,0.072727273,0.060606061,0.0933217274145018,0.0213412521852701,0.0164505486508368,3.51,0.65417654187796
"GRB170519A",21.33992622,-0.15490196,1.94,4.1513,-11.06348626,1.97351,1.37345,455.392451075043,0.0239946172118416,3.7636,17.23329169,122.400728225209,3.8947417201,1.8863649025,2.33525725643453,0.975,-5.958607315,49.40433008,0.053,0.052235,0.066745,0.224423613,1.21212121212121e-07,0.157575758,0.060606061,0.0991498518293477,0.0478561412739919,0.0376012540900799,0.818,0.259593878885949
"GRB170531B",21.7431239,-0.096910013,1.95,3.80257,-11.39577395,2.06685,1.02082,472.763436930751,0.00939155061966017,3.8025,14.4595386049,129.863663919499,4.2718689225,1.0420734724,2.21518796949713,0.99,-5.698970004,8.820503864,0.08415,0.11435,0.107427,0.035,1.21212121212121e-07,0.084848485,0.121212121,0.0233394026426705,0.0263208776707414,0.0658021941113909,2.366,0.527114111639805
"GRB170705A",21.08891889,1.1430148,1.65,3.63746,-10.18641901,1.89159,0.774169,444.742499948999,1.30648283301904,2.7225,13.2311152516,103.763132247289,3.5781127281,0.599337640561,2.33705972632052,0.66,-5.022276395,18.07805176,0.04055,0.06603,0.027333,0.005,1.81818181818182e-07,0.03030303,0.242424242,0.0361306862537016,0.00831185611850908,0.0075743532835811,2.01,0.478566495593843
"GRB170714A",21.06857915,-0.397940009,1.76,4.28080232,-10.075204,1.84715,1.20052929,443.885027399815,0.15835625076292,3.0976,18.3252685029174,101.509735641616,3.4119631225,1.4412705761479,3,0.6815,-5.552841969,92.58644712,0.066395795,0.023936409,0.149576982,0,1.81818181818182e-07,0.103030303,0.121212121,0.0402097830832432,0.0282009404055501,0.131604388324606,0.793,0.253580289562183
"GRB170903A",21.73970839,0.591064607,1.94,4.41384,-11.26042766,2.20256,0.971187,472.614920882236,0.349357369648064,3.7636,19.4819835456,126.797231086093,4.8512705536,0.943204188969,1.46538285144842,1.14,-5.619788758,3.59505881,0.04095,0.065935,0.051271,0.005,1.21212121212121e-07,0.072727273,0.303030303,0.0534696644965983,0.0219340647280231,0.0337447149872822,0.886,0.27554168840131
"GRB171205A",21.48574413,0,1.41,5.48376,-12.42945706,1.66173,1.13263,461.63720081983,0,1.9881,30.0716237376,154.491402806384,2.7613465929,1.2828507169,2.27737997466725,0.67,-5.443697499,35.1681973,0.0719,0.109545,0.115455,0.01,1.81818181818182e-07,0.084848485,0.181818182,0.080640728753299,0.0219340647308353,0.0789626331522811,0.0368,0.0156949885265181
"GRB171222A",20.02880298,-0.15490196,2.07,4.78231,-12.10957898,1.99001,0.718496,401.152948811657,0.0239946172118416,4.2849,22.8704889361,146.641903072858,3.9601398001,0.516236502016,2.24254142829838,1.34,-5.721246399,22.66456934,0.20975,0.378455,0.126956,0.015,1.21212121212121e-07,0.103030303,0.121212121,0.0563106258528354,0.0277061870402603,0.0752025075597391,2.409,0.532627001228891
"GRB180205A",21.4933967,0.531478917,2.04,3.21372,-10.30627305,1.88733,1.09633,461.966101703571,0.282469839215493,4.1616,10.3279962384,106.219264181156,3.5620145289,1.2019394689,1.19033169817029,1.03,-6,3.123262328,0.06455,0.088815,0.042095,0.005,6.06060606060606e-08,0.078787879,0.181818182,0.0875106835217229,0.0263208776911062,0.0232243038705776,1.409,0.381836799998343
"GRB180329B",21.41988474,0.146128036,0.97,4.02296,-11.14935376,1.86768,1.50063,458.811462274885,0.0213534029052173,0.9409,16.1842071616,124.308089265626,3.4882285824,2.2518903969,2.32221929473392,0.77,-5.48148606,44.04594331,0.04825,0.04314,0.069665,0,1.81818181818182e-07,0.339393939,0.242424242,0.0910900482369355,0.0239280706215504,0.075202507501554,1.998,0.476831628512261
"GRB180404A",20.48730103,0.113943352,1.95,4.20449,-11.62342304,1.62007,1.17089,419.729503493839,0.0129830874649959,3.8025,17.6777361601,135.103963166803,2.6246268049,1.3709833921,1.54654266347813,0.72,-5.886056648,87.94658108,0.0661,0.1242,0.10229,0.065,6.06060606060606e-08,0.072727273,0.121212121,1.08507712685514,0.0202468290074633,0.0404936579440628,1,0.301029995663981
"GRB180620B",21.21643247,0.556302501,1.3,4.6659,-10.98296666,1.99236,1.09835,450.13700675407,0.309472472618855,1.69,21.77062281,120.625556654672,3.9694983696,1.2063727225,2.29841638006129,0.9,-5,27.4443118,0.0437,0.067125,0.059445,0.005,1.81818181818182e-07,0.121212121,0.121212121,0.0599542916215911,0.00789626330733186,0.0146227097949671,1.1175,0.325823419002744
"GRB180624A",21.1034582,0.146128036,1.91,4.171185481,-11.54363397,2.06008,1.243849338,445.355947999147,0.0213534029052173,3.6481,17.3987883169052,133.255485233338,4.2439296064,1.54716117564304,2.68699356626468,0.95,-5.236572006,38.50431688,0.088149935,0.099379055,0.123366444,0,1.81818181818182e-07,0.060606061,0.121212121,0.0343795484178418,0.0136142470679056,0.037601253750777,2.855,0.586024382386976
"GRB180720B",21.24271531,1.831869774,1.36,3.62033,-8.847711656,1.8461,1.34127,451.252953741708,3.35574686889481,1.8496,13.1067893089,78.2820015477183,3.40808521,1.7990052129,1.68928221447305,0.729,-4.065501549,3.688453378,0.004975,0.00614,0.005375,0,6.06060606060606e-07,0.018181818,1.575757576,0.0327601887400619,0.00306056717510092,0.0100786866055382,0.654,0.218535505216528
"GRB180728A",21.58733599,2.120573931,1.97,3.8695,-9.42365865,1.70111,1.1986,466.013075145149,4.49683379683679,3.8809,14.97303025,88.8053423517198,2.8937752321,1.43664196,0.938519725176492,0.8595,-4.528708289,0.297321378,0.009885,0.014745,0.0091,0.042486494,3.63636363636364e-07,0.018181818,1.757575758,0.0148761559697317,0.00533531304621856,0.00578261707263729,0.117,0.0480531731156091
"GRB181010A",22.27837171,0.146128036,1.52,3.15711,-9.928117993,1.76613,1.07011,496.325846048928,0.0213534029052173,2.3104,9.9673435521,98.5675268829304,3.1192151769,1.1451354121,1.2148438480477,1.115,-6.161150909,2.192792779,0.034615,0.057805,0.033375,0.007041969,4.24242424242424e-08,0.090909091,0.121212121,0.0580681587729876,0.0267023396704747,0.037601253750777,1.39,0.378397900948138
"GRB181020A",20.65703194,0.886490725,1.25,4.29043,-10.42365865,1.93674,2.64643,426.71296857018,0.785865805511026,1.5625,18.4077895849,108.65265965172,3.7509618276,7.0035917449,2.37657695705651,1.228,-5.091514981,11.5888181,0.1418,0.047555,0.091985,0.029531206,1.81818181818182e-07,0.036363636,0.181818182,0.021146889716851,0.00974847321620432,0.0102548874264469,2.938,0.595275711802099
"GRB181110A",20.88432911,0.568201724,2.02,3.7664,-10.39577395,1.76057,1.92336,436.155202374793,0.322853199156572,4.0804,14.18576896,108.072116019499,3.0996067249,3.6993136896,2.14113609012074,1.7505,-5.004364805,10.92778323,0.0907,0.05473,0.07443,0.141485526,1.81818181818182e-07,0.03030303,0.181818182,0.0342910112443923,0.00797602353536826,0.0213412522066114,1.505,0.398807730203264
