"","log10PeakFlux","log10NH","PhotonIndex","log10Ta","log10T90","log10Fa","Gamma","log10PeakFluxSqr","log10NHSqr","PhotonIndexSqr","log10TaSqr","log10T90Sqr","log10FaSqr","GammaSqr","Alpha","Beta","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","Redshift_crosscheck","log10z"
"GRB130925A",0.86332286,21.99154725,1.85,5.84588,2.25285303097989,-10.62525165,2.69002,0.74532636059858,483.628150448983,3.4225,34.1743129744,5.07534677919529,112.895972625828,7.2362076004,1.38344,1.5915,-4.387216143,3.540892566,0.06235,0.06424,0.12684,0.206936072,6.06060606060606e-07,0.084848485,0.363636364,0.00859100615880472,0.00641972626198059,0.0216335981299129,0.347,0.129367595722986
"GRB131030A",1.44870632,20.84178667,1.3,2.84594,1.61384182187607,-9.294136288,2.09466,2.09875000160794,434.38007159779,1.69,8.0993744836,2.60448542603627,86.3809693399184,4.3876005156,1.11188,0.693,-4.537602002,4.042662472,0.025175,0.027575,0.00815,0.0075,0,0.018181818,0.424242424,0.0427179076347192,0,0.006556802266626,1.295,0.36078268987328
"GRB131105A",0.544068044,21.32749584,1.45,3.9488,2.05037975626146,-10.91009489,2.24976,0.296010036501986,454.862078805217,2.1025,15.59302144,4.2040571448868,119.030170508804,5.0614200576,1.19347,0.94,-5.148741651,4.086802216,0.03335,0.047885,0.04544,0.005,3.03030303030303e-07,0.066666667,0.363636364,0.0158047698222509,0.018535829347944,0.0451215046948386,1.686,0.429106008332697
"GRB140206A",1.28780173,22.00531353,1.04,3.59073,1.97127584873811,-9.730487056,1.88134,1.65843329579099,484.233823553601,1.0816,12.8933419329,3.88592847181814,94.6823783469835,3.5394401956,1.22509,0.672,-4.795880017,13.75282388,0.012995,0.021325,0.015545,0.021902336,1.81818181818182e-07,0.090909091,0.303030303,0.0638117042913597,0.00493516456317247,0.00678373136191891,2.73,0.571708831808688
"GRB140213A",1.371067862,20.99187128,1.8,3.829176603,1.77815125038364,-10.12551818,1.96657,1.87982708220925,440.658659836089,3.24,14.6625934569626,3.16182186924092,102.526118413511,3.8673975649,1.108879519,0.83,-4.920818754,2.62312486,0.06303582,0.068643889,0.021746292,0.005,0,0.024242424,0.484848485,0.018986810867354,0,0.00896029879686819,1.2076,0.343920385393226
"GRB140419A",0.69019608,22.04094236,1.21,3.68383,1.97634997900327,-10.00568285,1.87322,0.476370628847366,485.803140116842,1.4641,13.5706034689,3.90595923950624,100.113689294784,3.5089531684,1.36898,0.678,-4.795880017,3.817215769,0.023985,0.02442,0.017885,0.001,0,0.024242424,0.121212121,0.0175057628797337,0,0.0107432153660297,3.956,0.695131297704026
"GRB140423A",0.322219295,21.81946365,1.33,3.90552,2.12710479836481,-10.85078089,2.06486,0.103825274070297,476.088993973671,1.7689,15.2530864704,4.52457482322659,117.739445922789,4.2636468196,1.18974,0.77,-5.026872146,23.01198296,0.05035,0.05495,0.045115,0.149849463,1.81818181818182e-07,0.036363636,0.121212121,0.0745819195311915,0.00840028010644005,0.0250675025037319,3.26,0.629409599102719
"GRB140430A",0.397940009,21.67796993,2,4.14388,2.23954972084047,-11.36251027,2.15785,0.15835625076292,469.934380285984,4,17.1717414544,5.01558295211664,129.106639635855,4.6563166225,0.875171,1.03,-5.958607315,3.69174647,0.0861,0.13071,0.0833725,0.035,1.21212121212121e-07,0.133333333,0.121212121,0.00923562857434798,0.0478561412739919,0.0210567021001345,1.6,0.414973347970818
"GRB140506A",1.037426498,21.81764402,1.68,3.30686,2.04571405894087,-9.903089987,1.74751,1.07625373875254,476.009590583442,2.8224,10.9353230596,4.18494601094832,98.0711912906197,3.0537912001,0.948932,0.9,-5.552841969,9.556709938,0.05516,0.06882,0.01557,0.047966029,1.81818181818182e-07,0.096969697,0.545454545,0.0373575732783381,0.0282009404055501,0.0217328347697396,0.889,0.276231957921834
"GRB140509A",0.204119983,20.90144742,1.59,3.58709,1.3654879848909,-11.09770006,1.93407,0.0416649674599203,436.870504251025,2.5281,12.8672146681,1.86455743688141,123.158946621724,3.7406267649,1.40649,0.86,-5.920818754,5.171156949,0.08395,0.088715,0.10418,0.22,1.21212121212121e-07,0.121212121,0.242424242,0.0968019365519981,0.0438681294899875,0.065802194060479,2.4,0.531478917042255
"GRB140512A",0.832508913,21.32824297,1.45,3.53686,2.18977095634687,-9.504455662,1.84304,0.693071090224441,454.893948187355,2.1025,12.5093786596,4.7950968412603,90.3346774309239,3.3967964416,1.25134,0.871,-4.853871964,4.787065924,0.01504,0.022285,0.02006,0.002482817,1.81818181818182e-07,0.024242424,0.181818182,0.0134302087551698,0.00564018807248688,0.0116121519263043,0.725,0.236789099409293
"GRB140518A",0,22.46148952,0.92,3.77824,1.78175537465247,-11.31158018,1.93772,0,504.51851145707,0.8464,14.2750974976,3.17465221510296,127.951846168569,3.7547587984,1.64981,0.94,-6,2.429189161,0.09045,0.070125,0.18819,0,6.06060606060606e-08,0.36969697,0.060606061,0.0174377429441569,0.0263208776911062,0.0263208778621919,4.707,0.756407872548958
"GRB140629A",0.62324929,21.74269921,1.86,2.85608,1.6232492903979,-9.847711656,1.95996,0.388439677485504,472.744968936535,3.4596,8.1571929664,2.63493825877729,96.9774248597183,3.8414432016,1.16056,0.815,-5.619788758,11.54148842,0.042785,0.06161,0.03501,0.001678552,1.21212121212121e-07,0.066666667,0.242424242,0.11934296985134,0.0219340647280231,0.025067502542057,2.275,0.515211304327802
"GRB141004A",0.785329835,21.49730845,1.86,3.30337,0.593286067020457,-10.61083392,1.79496,0.616742949741127,462.134270594441,3.4596,10.9122533569,0.351988357320603,112.589796477823,3.2218814016,1.54959,1.08,-6.173925197,1.073372291,0.0853,0.081935,0.09774,0.005,1.81818181818182e-08,0.048484848,0.181818182,0.118918281379886,0.0117854676147647,0.0129446939597113,0.573,0.196728722623287
"GRB141121A",-0.045757491,21.59590717,1.73,5.76634,2.74028371968188,-12.65757732,1.93447,0.00209374798261508,466.383206495257,2.9929,33.2506769956,7.50915486435356,160.214263611778,3.7421741809,2.33322,0.82,-5.27572413,37.82221354,0.1675,0.090095,0.2969,0.01,2.42424242424242e-07,0.078787879,0.181818182,0.0298708467608446,0.0198648133335181,0.0877362591468426,1.47,0.392696953259666
"GRB141220A",0.949390007,21.48574413,0.62,2.77561,0.857935264719429,-9.872830386,1.80565,0.90134138539146,461.63720081983,0.3844,7.7040108721,0.736052918449197,97.4727798307249,3.2603719225,1.42066,1.1,-5.585026652,0.473776348,0.042455,0.057375,0.050735,0.07,6.06060606060606e-08,0.23030303,0.424242424,0.0285379269892753,0.0101234144958991,0.0207018138855974,1.3195,0.365394376854778
"GRB150120B",0.079181246,21.52664292,2.2,3.39431,1.38560627359831,-10.79048499,2.01678,0.00626966971811252,463.396355405186,4.84,11.5213403761,1.919904745435,116.434566319415,4.0674015684,1.17705,0.92,-6.26760624,3.388285726,0.0711,0.090535,0.057705,0.005,4.84848484848485e-08,0.151515152,0.121212121,0.0605561232063108,0.0389938928598178,0.0438681294132183,3.5,0.653212513775344
"GRB150314A",1.58546073,22.01715025,1.08,2.49217,1.16996817399689,-8.609064893,1.84772,2.51368572637213,484.754905131075,1.1664,6.2109113089,1.36882552816562,74.1159983318851,3.4140691984,1.19079,0.73,-4.657577319,2.631341157,0.015025,0.015855,0.009925,0,1.81818181818182e-07,0.018181818,0.545454545,0.0772668657532129,0.00358921059277238,0.00615293243518074,1.758,0.440594261839831
"GRB150403A",1.245512668,21.79039707,1.23,3.19694,1.61172330800734,-8.821023053,1.70996,1.55130180614848,474.821404468265,1.5129,10.2204253636,2.59765202157413,77.8104477015574,2.9239632016,1.24471,0.679,-4.769551079,12.01358912,0.005105,0.006975,0.00458,0,1.81818181818182e-07,0.024242424,-0.363636364,0.127565659233959,0.00464486077306445,-0.00897302649073752,2.06,0.48572142648158
"GRB150910A",0.041392685,20.842422,1.42,3.85419,2.04999285692014,-9.970616222,1.78547,0.00171335437150922,434.406554826084,2.0164,14.8547805561,4.20247071342361,99.4131878464096,3.1879031209,2.03808,0.6645,-5.318758763,38.54947573,0.703965,0.02868,0.06663,0.002458792,2.42424242424242e-07,0.072727273,0.242424242,0.149214122903764,0.0219340647615575,0.0957122823804874,1.359,0.372727940885595
"GRB151021A",0.986771734,22.33647975,1.57,3.15765,2.04218159451577,-9.642065153,1.96079,0.973718455021367,498.91832762216,2.4649,9.9707535225,4.17050566497896,92.9694204146969,3.8446974241,1.33346,1.27,-4.552841969,3.648780623,0.06282,0.05208,0.02141,0.04,6.06060606060606e-07,0.024242424,0.484848485,0.0143797213270818,0.00940031346851669,0.0217079403838907,2.33,0.52244423350632
"GRB151027A",0.832508913,21.65076489,1.72,3.99907,2.11290649025331,-9.935542011,2.00612,0.693071090224441,468.755620322057,2.9584,15.9925608649,4.46437383655458,98.7149950523459,4.0245174544,1.74508,0.9235,-5.107905397,5.47526252,0.02221,0.01731,0.02499,0.002440971,1.21212121212121e-07,0.03030303,0.363636364,0.0183350782589844,0.00674894299290958,0.0232243038526087,0.81,0.257678574869184
"GRB151029A",0.255272505,21.55195354,0.49,2.7098,0.951823035315912,-10.76639985,2.307153,0.065164051808975,464.486701390319,0.2401,7.34301604,0.905967090557996,115.91536573008,5.322954965409,1.23481,1.25,-6.408935393,80.34516699,0.09735,0.12415,0.07301,0.33,3.63636363636364e-08,0.654545455,0.181818182,3.89871091300026,0.040493657988788,0.04386812953948,1.423,0.384353414137506
"GRB151031A",0.230448921,21.98623592,2.41,3.69323,0.698970004336019,-11.5214335,2.12551,0.0531067051900642,483.394569929898,5.8081,13.6399478329,0.488559066961494,132.743429894922,4.5177927601,0.897942,1.24,-6.494850022,2.236067977,1.01707,0.166825,0.1244685,0.01,1.81818181818182e-08,0.109090909,0.121212121,0.194222396714333,0.0246758228535885,0.0309657384329063,1.167,0.335858911319818
"GRB151112A",0.278753601,21.0151543,1.77,4.43227,1.28600712207947,-11.6171,2.17922,0.0777035700704672,441.636710252808,3.1329,19.6450173529,1.65381431803913,134.95701241,4.7489998084,1.1526,1.24,-6.026872146,24.18108748,0.0472,0.063015,0.06854,0.005,7.27272727272727e-08,0.127272727,0.121212121,0.543566918166864,0.0336011204257601,0.0277061869917745,4.1,0.707570176097936
"GRB160203A",0.113943352,22.0158332,1.93,3.66139836,1.30535136944662,-11.36754271,1.75592,0.0129830874649959,484.696911490222,3.7249,13.4058379506107,1.70394219771618,129.221027263674,3.0832550464,1.146279559,0.61,-5.920818754,3.236126049,0.08458679,0.087010427,0.0601909,0.25,6.06060606060606e-08,0.121212121,0.242424242,0.0695758260308947,0.0219340647449938,0.0809873158881255,3.52,0.655138434811382
"GRB160227A",-0.22184875,21.4198963,0.75,4.47751,2.50037371435337,-10.99567863,1.72551,0.0492168678765625,458.811957502754,0.5625,20.0480958001,6.25186871142929,120.904948534239,2.9773847601,1.10229,0.679,-5.508638306,75.36821526,0.03055,0.03885,0.03434,0.001,1.21212121212121e-07,0.309090909,0.060606061,0.10341864138488,0.0169812114071368,0.0438681298090717,2.38,0.528916700277655
"GRB160327A",0.255272505,20.72655851,1.84,3.76407,1.44715803134222,-11.22402567,1.93554,0.065164051808975,429.590227668453,3.3856,14.1682229649,2.09426636767829,125.978752240819,3.7463150916,1.49693,0.78,-5.853871964,9.225420765,0.0673,0.06033,0.1004,0.02,6.06060606060606e-08,0.066666667,0.121212121,0.143091047552685,0.0188006269082896,0.0292454196125618,4.99,0.777426822389311
"GRB160804A",0.462397998,21.30214687,1.4,4.38419,2.15896526038341,-11.5214335,1.87827,0.213811908554408,453.781461271051,1.96,19.2211219561,4.66113099554241,132.743429894922,3.5278981929,0.948229,0.92,-4.943095149,19.22975247,0.05875,0.095375,0.070062,0.005,1.81818181818182e-07,0.139393939,0.181818182,0.0579152245914454,0.00692654676618381,0.0272284941841067,0.736,0.239549720840473
"GRB161108A",-0.22184875,21.16074757,1.85,4.69106,2.02160271602824,-11.81247928,2.00325,0.0492168678765625,447.777237721261,3.4225,22.0060439236,4.08687754145277,139.534666740429,4.0130105625,0.883711,0.84,-5.958607315,11.8942948,0.13355,0.18179,0.0812555,0.005,6.06060606060606e-08,0.103030303,0.060606061,0.0491496346124695,0.023928070636996,0.0438681298090717,1.159,0.334252642334231
"GRB161117A",0.832508913,21.87736847,1.19,4.08464,2.09933527768596,-10.74958,1.92624,0.693071090224441,478.61925117215,1.4161,16.6842839296,4.40720860813678,115.5534701764,3.7104005376,1.141,1.375,-4.698970004,1.095627703,0.03835,0.04019,0.02365,0.674290141,0,0.072727273,0.181818182,0.00378540227234077,0,0.0116121519263043,1.549,0.406369835469268
"GRB161129A",0.531478917,21.51361441,1.57,3.70506,1.55059520748933,-10.43651891,1.74506,0.282469839215493,462.83560498216,2.4649,13.7274696036,2.40434549748887,108.920926958788,3.0452344036,2.32574,0.71,-5.443697499,2.093571159,0.10625,0.050725,0.10628,0.005,6.06060606060606e-08,0.036363636,0.121212121,0.0255903856410215,0.00731135491027843,0.0154828692044739,0.645,0.216165902285993
"GRB161219B",0.72427587,21.16590877,1.29,4.0135,0.841359470454855,-10.13667714,1.86204,0.524575535864257,447.995694059963,1.6641,16.10818225,0.707885758524074,102.752223440599,3.4671929616,0.871656,0.73,-5.823908741,0.791979781,0.0277,0.03841,0.008668,0,6.06060606060606e-08,0.212121212,0.242424242,0.0495608715658856,0.0175472517963205,0.0198648132987547,0.1475,0.0597526942092988
"GRB170202A",0.672097858,21.7153121,1.68,3.77629,1.66464197555613,-10.65364703,1.99768,0.451715530728188,471.554779600406,2.8224,14.2603661641,2.7710329067834,113.500195039828,3.9907253824,1.1958,1.04,-5.48148606,11.44830537,0.04485,0.068655,0.059155,0,6.06060606060606e-08,0.042424242,0.181818182,0.107617659076501,0.00797602354051679,0.0168005602426795,3.645,0.666985718329661
"GRB170519A",-0.15490196,21.33992622,1.94,4.1513,2.33525725643453,-11.06348626,1.97351,0.0239946172118416,455.392451075043,3.7636,17.23329169,5.45342645373014,122.400728225209,3.8947417201,1.37345,0.975,-5.958607315,49.40433008,0.053,0.052235,0.066745,0.224423613,1.21212121212121e-07,0.157575758,0.060606061,0.0991498518293477,0.0478561412739919,0.0376012540900799,0.818,0.259593878885949
"GRB170705A",1.1430148,21.08891889,1.65,3.63746,2.33705972632052,-10.18641901,1.89159,1.30648283301904,444.742499948999,2.7225,13.2311152516,5.46184816438937,103.763132247289,3.5781127281,0.774169,0.66,-5.022276395,18.07805176,0.04055,0.06603,0.027333,0.005,1.81818181818182e-07,0.03030303,0.242424242,0.0361306862537016,0.00831185611850908,0.0075743532835811,2.01,0.478566495593843
"GRB170903A",0.591064607,21.73970839,1.94,4.41384,1.46538285144842,-11.26042766,2.20256,0.349357369648064,472.614920882236,3.7636,19.4819835456,2.1473469013191,126.797231086093,4.8512705536,0.971187,1.14,-5.619788758,3.59505881,0.04095,0.065935,0.051271,0.005,1.21212121212121e-07,0.072727273,0.303030303,0.0534696644965983,0.0219340647280231,0.0337447149872822,0.886,0.27554168840131
"GRB171222A",-0.15490196,20.02880298,2.07,4.78231,2.24254142829838,-12.10957898,1.99001,0.0239946172118416,401.152948811657,4.2849,22.8704889361,5.02899205763456,146.641903072858,3.9601398001,0.718496,1.34,-5.721246399,22.66456934,0.20975,0.378455,0.126956,0.015,1.21212121212121e-07,0.103030303,0.121212121,0.0563106258528354,0.0277061870402603,0.0752025075597391,2.409,0.532627001228891
"GRB180205A",0.531478917,21.4933967,2.04,3.21372,1.19033169817029,-10.30627305,1.88733,0.282469839215493,461.966101703571,4.1616,10.3279962384,1.41688955166897,106.219264181156,3.5620145289,1.09633,1.03,-6,3.123262328,0.06455,0.088815,0.042095,0.005,6.06060606060606e-08,0.078787879,0.181818182,0.0875106835217229,0.0263208776911062,0.0232243038705776,1.409,0.381836799998343
"GRB180329B",0.146128036,21.41988474,0.97,4.02296,2.32221929473392,-11.14935376,1.86768,0.0213534029052173,458.811462274885,0.9409,16.1842071616,5.3927024528345,124.308089265626,3.4882285824,1.50063,0.77,-5.48148606,44.04594331,0.04825,0.04314,0.069665,0,1.81818181818182e-07,0.339393939,0.242424242,0.0910900482369355,0.0239280706215504,0.075202507501554,1.998,0.476831628512261
"GRB180404A",0.113943352,20.48730103,1.95,4.20449,1.54654266347813,-11.62342304,1.62007,0.0129830874649959,419.729503493839,3.8025,17.6777361601,2.39179420995803,135.103963166803,2.6246268049,1.17089,0.72,-5.886056648,87.94658108,0.0661,0.1242,0.10229,0.065,6.06060606060606e-08,0.072727273,0.121212121,1.08507712685514,0.0202468290074633,0.0404936579440628,1,0.301029995663981
"GRB180620B",0.556302501,21.21643247,1.3,4.6659,2.29841638006129,-10.98296666,1.99236,0.309472472618855,450.13700675407,1.69,21.77062281,5.28271785613406,120.625556654672,3.9694983696,1.09835,0.9,-5,27.4443118,0.0437,0.067125,0.059445,0.005,1.81818181818182e-07,0.121212121,0.121212121,0.0599542916215911,0.00789626330733186,0.0146227097949671,1.1175,0.325823419002744
"GRB180624A",0.146128036,21.1034582,1.91,4.171185481,2.68699356626468,-11.54363397,2.06008,0.0213534029052173,445.355947999147,3.6481,17.3987883169052,7.21993442514778,133.255485233338,4.2439296064,1.243849338,0.95,-5.236572006,38.50431688,0.088149935,0.099379055,0.123366444,0,1.81818181818182e-07,0.060606061,0.121212121,0.0343795484178418,0.0136142470679056,0.037601253750777,2.855,0.586024382386976
"GRB180720B",1.831869774,21.24271531,1.36,3.62033,1.68928221447305,-8.847711656,1.8461,3.35574686889481,451.252953741708,1.8496,13.1067893089,2.85367440013496,78.2820015477183,3.40808521,1.34127,0.729,-4.065501549,3.688453378,0.004975,0.00614,0.005375,0,6.06060606060606e-07,0.018181818,1.575757576,0.0327601887400619,0.00306056717510092,0.0100786866055382,0.654,0.218535505216528
"GRB180728A",2.120573931,21.58733599,1.97,3.8695,0.938519725176492,-9.42365865,1.70111,4.49683379683679,466.013075145149,3.8809,14.97303025,0.880819274545358,88.8053423517198,2.8937752321,1.1986,0.8595,-4.528708289,0.297321378,0.009885,0.014745,0.0091,0.042486494,3.63636363636364e-07,0.018181818,1.757575758,0.0148761559697317,0.00533531304621856,0.00578261707263729,0.117,0.0480531731156091
"GRB181010A",0.146128036,22.27837171,1.52,3.15711,1.2148438480477,-9.928117993,1.76613,0.0213534029052173,496.325846048928,2.3104,9.9673435521,1.47584557513934,98.5675268829304,3.1192151769,1.07011,1.115,-6.161150909,2.192792779,0.034615,0.057805,0.033375,0.007041969,4.24242424242424e-08,0.090909091,0.121212121,0.0580681587729876,0.0267023396704747,0.037601253750777,1.39,0.378397900948138
"GRB181020A",0.886490725,20.65703194,1.25,4.29043,2.37657695705651,-10.42365865,1.93674,0.785865805511026,426.71296857018,1.5625,18.4077895849,5.64811803281199,108.65265965172,3.7509618276,2.64643,1.228,-5.091514981,11.5888181,0.1418,0.047555,0.091985,0.029531206,1.81818181818182e-07,0.036363636,0.181818182,0.021146889716851,0.00974847321620432,0.0102548874264469,2.938,0.595275711802099
"GRB181110A",0.568201724,20.88432911,2.02,3.7664,2.14113609012074,-10.39577395,1.76057,0.322853199156572,436.155202374793,4.0804,14.18576896,4.58446375641752,108.072116019499,3.0996067249,1.92336,1.7505,-5.004364805,10.92778323,0.0907,0.05473,0.07443,0.141485526,1.81818181818182e-07,0.03030303,0.181818182,0.0342910112443923,0.00797602353536826,0.0213412522066114,1.505,0.398807730203264
"GRB190114A",-0.301029996,21.6447605,2.06,3.74534,1.8234742291703,-10.75202673,1.83214,0.09061905849176,468.49565710236,4.2436,14.0275717156,3.32505826444822,115.606078802635,3.3567369796,1.18375,0.86,-6.096910013,10.18381229,0.03365,0.042215,0.04616,0,7.27272727272727e-08,0.133333333,0.121212121,0.0664080102445273,0.0394813165359268,0.105283510661638,3.3765,0.641126932803509
"GRB190719C",0.740362689,20.95382587,1.64,4.88123,2.26881190373978,-11.257,1.5415,0.548136911263311,439.062818590281,2.6896,23.8264063129,5.14750745455133,126.720049,2.37622225,1.55953,0.915,-5.292429824,9.689285646,0.2175,0.1943,0.21085,0.22,3e-07,0.09,0.3,0.0226602223459461,0.025546734235364,0.0236887899489543,2.469,0.54020429984206
"GRB190829A",1.255272505,22.04910001,2.56,4.0838,1.76492298464989,-9.56068,2.0913,1.57570906180898,486.162811250982,6.5536,16.67742244,3.11495314174547,91.4066020624,4.37353569,1.03996,1.16,-5.193820026,8.854522046,0.013585,0.0191599999999998,0.00967499999999999,0.075,7e-07,0.21,2.7,0.0660733688053005,0.0475009589564058,0.0651441723009837,0.0785,0.0328201494385639
"GRB191011A",0.255272505,21.65033473,1.94,3.15321333,0.867467487859051,-10.8132081,1.81479,0.065164051808975,468.736993921044,3.7636,9.94275430448969,0.752499842492494,116.925469413906,3.2934627441,1.30602449,0.94,-6.48148606,0.950286355,0.05719327,0.06597695,0.05756962,0.19,4e-08,0.17,0.2,0.0559978453466017,0.0526417553674108,0.0482549424451731,1.722,0.434888120867316
"GRB200829A",1.994317153,21.08966848,0.83,2.97975,1.1152775913959,-8.6381,1.88219,3.97730090675002,444.774116596306,0.6889,8.8789100625,1.24384410586984,74.61677161,3.5426391961,1.29833,0.64,-4.292429824,2.91,0.00954999999999995,0.00926000000000005,0.00866,0.0195,1e-06,0.03,1.6,0.0969169434308637,0.00851557807845467,0.00704023475700731,1.25,0.352182518111362
"GRB201020A",0.322219295,20.93258486,2.25,3.96908872,1.15136985024746,-11.0900559,2.0761,0.103825274070297,438.173108921101,5.0625,15.7536652672312,1.32565253205886,122.989339865125,4.31019121,1.55158826,0.99,-6.036212173,4.750244299,0.04915322,0.04826492,0.08306159,1.04,7e-08,0.14,0.2,0.145589617977987,0.0330441453884962,0.0413613792035401,2.903,0.591398551281249
"GRB201104B",0.612783857,21.73058526,1.47,2.72159651,0.937517892017347,-9.38944702,1.55046,0.375504055399796,472.218335742129,2.1609,7.40708756324418,0.878939797852649,88.1617153413869,2.4039262116,1.19537497,0.605,-5.744727495,0.161839373,0.02110237,0.02972805,0.02348264,0.175,1e-07,0.07,0.3,0.00811616012108338,0.0241274712225866,0.0317776449968039,1.954,0.470410490975931
"GRB201221A",0,22.86332108,1.4,3.69587,1.64836001098093,-10.8802,1.45068,0,522.731450807172,1.96,13.6594550569,2.71709072580106,118.37875204,2.1044724624,1.06263,0.4,-5.744727495,6.154185581,0.08575,0.223272,0.0994399,0.525,2e-07,0.15,0.3,0.0600613222120642,0.0482549424451731,0.130288344570976,5.7,0.826074802700826
"GRB210210A",0.84509804,21.12319546,1.53,3.72413045,0.819543935541869,-10.1403778,1.85188,0.714190697211842,446.189386441365,2.3409,13.8691476086172,0.671652262283455,102.827261926733,3.4294595344,1.5451851,0.965,-6.008773924,0.58931824,0.05799791,0.08857348,0.10645081,0.15,8e-08,0.58,0.5,0.0387784332904449,0.0354526107425099,0.0310210344226792,0.715,0.234264124378789
"GRB210222B",0.146128036,21.14612804,2.37,3.24642494,1.1078880251828,-10.4520599,1.98,0.0213534029052173,447.158731084074,5.6169,10.539274891054,1.22741587634344,109.245556153188,3.9204,1.37828029,0.56,-6.468521083,1.284049858,0.04184217,0.04927183,0.005516005,0.64,7e-08,0.33,0.3,0.043498889845402,0.0894135698123102,0.0930631031960335,2.198,0.504878459410216
"GRB210411C",0.681241237,21.05996459,1.6,2.93128506,1.10720996964787,-9.72925773,1.88408,0.46408962298929,443.522108532054,2.56,8.5924321029792,1.22591391688763,94.6584559767648,3.5497574464,1.16829405,1.21,-5.920818754,0.597059548,0.05048963,0.05901459,0.03209979,0.14,1e-07,0.4,0.3,0.0202577864893789,0.0361912068292397,0.0271434051424274,2.826,0.582744965691277
"GRB210517A",0.176091259,21.15768338,1.85,3.057651,0.48572142648158,-10.8415194,1.71079,0.0310081314962051,447.647566008328,3.4225,9.349229637801,0.235925304143301,117.538542900576,2.9268024241,1.21043545,0.66,-6.823908741,1.409113169,0.25872455,0.32132806,0.08060357,0.22,3e-08,0.25,0.2,0.199990220154871,0.0868588963917867,0.0579059309278577,2.486,0.542327382773974
"GRB210610A",0.380211242,21.35337952,1.41,3.15453451,1.13417710757677,-10.4044334,1.83562,0.144560588543183,455.966816925155,1.9881,9.95108797478094,1.2863577113512,108.252234375036,3.3695007844,1.0816785,0.88,-6,3.151309574,0.85146569,1.28215864,0.07850685,0.195,1e-07,0.19,0.4,0.100484314152503,0.0434294481903252,0.0723824136024763,3.54,0.657055852857104
"GRB210610B",1.130333768,21.03780485,0.98,2.89514,1.84123429550604,-9.19036,1.91684,1.27765442708108,442.589232906684,0.9604,8.3818356196,3.39014373094763,84.4627169296,3.6742755856,1.05139,0.78,-4.443697499,2.53,0.0225999999999997,0.0283100000000001,0.01291,0.029,1e-06,0.11,0.7,0.0158369132201676,0.0120637356019594,0.0225189731613911,1.13,0.328379603438738
"GRB210619B",2.06069784,21.83430305,1.41,2.91049117,1.78461729263288,-8.55006175,1.92306,4.24647558778067,476.736789679239,1.9881,8.47095885064797,3.18485888116429,73.1035559288131,3.6981597636,1.12578835,0.745,-4.022276395,0.277416677,0.01027813,0.01099582,0.00437126,0.07,1e-06,0.02,2.2,0.00197833385893328,0.00457152086517999,0.00830824226926174,1.937,0.4679039465228
"GRB210722A",0.342422681,20.54058972,1.62,3.6504,1.70070371714502,-10.3507,1.83712,0.117253292463228,421.91582604537,2.6244,13.32542016,2.89239313351089,107.13699049,3.3750098944,1.43908,0.81,-5.602059991,10.53830531,0.0364819,0.0395981,0.048071,0.09,2e-07,0.14,0.5,0.0911698773853533,0.0347435585260231,0.0987032913012404,1.145,0.331427296520743
"GRB210822A",1.442479769,21.53322281,1.3,2.4985,2.25719842613934,-8.20842,1.70788,2.08074788397429,463.679684585104,1.69,6.24250225,5.09494473496593,67.3781588964,2.9168540944,1.267456,0.77,-4.698970004,42.72,0.017735,0.01621,0.008455,0.026,4e-07,0.4,0.7,0.10261648377714,0.00868588963134467,0.010974950807848,1.736,0.437116093048079
"GRB211024B",-0.045757491,20.98677173,1.63,3.43921565,2.78067727443337,-8.56429146,2.08,0.00209374798261508,440.444587647127,2.6569,11.8282042872049,7.73216610455018,73.3470882118289,4.3264,1.92622006,1.07,-5.167491087,20.65497765,0.01916437,0.01167528,0.00965772,0.055,3e-07,0.09,0.2,0.0148638654800828,0.0191600506592421,0.096509884965017,1.1137,0.325043347403704
"GRB220101A",0.86332286,21.90370028,1.13,3.04134881,2.23894889831176,-8.69262974,1.62241,0.74532636059858,479.772085956072,1.2769,9.24980258408842,5.01289216925145,75.5618117967325,2.6322142081,1.20052929,0.491,-4.602059991,12.50116167,0.01431841,0.02317526,0.01255481,0.016,0,0.13,0.3,0.0313174061528694,0,0.0178477184393304,4.618,0.749581734865559
"GRB220117A",0.278753601,21.99532933,1.84,3.43803362,1.69731654173238,-10.1070569,1.78537,0.0777035700704672,483.794512335158,3.3856,11.8200751722503,2.88088344283838,102.152599179838,3.1875460369,1.68612083,1.2,-5.795880017,3.431095393,0.05084186,0.04500955,0.06200239,0.55,2e-07,0.18,0.4,0.0299157959458657,0.0542868101948971,0.0914304172328591,4.961,0.775319121829478
"GRB220521A",0.672097858,21.85427081,1.97,3.30131796,1.13193929521042,-10.6276115,2.02179,0.451715530728188,477.609152636818,3.8809,10.8987002730186,1.28128656804147,112.946126194932,4.0876348041,1.71067512,1.1,-6.091514981,2.691501432,0.16334814,0.13206168,0.12291833,0.4,8e-08,0.18,0.4,0.0862659940924207,0.042893282151299,0.0369612324969336,5.57,0.817565369559781
