"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"133",3.131667693039,2.03,-10.10137649913,21.91211094,0.445604203,1.89998456254939,1.667705505468,9.80734253962421,4.1209,102.037807177176,480.140605846868,0.198563105731265,3.609941337926,2.78124165296828,0.919856,2.01678,-5.602059991,19.2297524738119,0.013198189543,0.008886174085,0.03134347,0.0606,NA,0.0666666666666667,0.121212121212121,0.105141324282285,NA,0.018868012693683,"080607A",3.04,0.606381365110605
"134",4.09266933,1.47,-11.23284413,20.89722339,0,2.07918124604762,1.52133785,16.7499422447226,2.1609,126.176787248875,436.693945411563,0,4.32299465391615,2.31446885384262,1.3,2.00149,-5.853871964,17.4370466608647,0.0626949799999998,0.054210787,0.0640164304999999,0.1505178435,1.21212121212121e-07,0.139393939393939,0.121212121212121,0.0631067762125255,0.0376012538165791,0.0526417553822122,"080710",0.845,0.265996370495079
"135",3.821173,1.02,-10.31499,20.86974084,0.861534411,2.07794899850603,1.651444,14.601363095929,1.0404,106.3990187001,435.546082728764,0.742241541337117,4.3178720403922,2.727267285136,0.85286,2.01678,-4.835647144,13.0660353517987,0.004697,0.003473,0.01,0.09,NA,0.0424242424242424,0.303030303030303,0.0474219208895118,NA,0.0181023918036884,"080710A",0.85,0.267171728403014
"136",2.87876286,1.11,-8.714442691,21.79728278,1.320146286,1.20951501454263,1.33437559,8.28727560411538,1.2321,75.9415114147233,475.121536591284,1.74278621643959,1.46292657040406,1.78055821518785,0.735,1.9433,-4.920818754,144,0.0070192985000003,0.007554816,0.0064356729999999,0,6.06060606060606e-07,0.0484848484848485,1.09090909090909,3.86039539469557,0.0219340647449938,0.0226686984957445,"080721",2.591,0.555215405126073
"137",3.2687548,1.34,-9.931814138,21.45079548,0.301029996,2.02530586526477,1.44529526,10.684757942523,1.7956,98.6409320717767,460.136626724788,0.09061905849176,4.10186384787588,2.08887838857847,1.079,2.11482,-5.337242168,4.33719033229347,0.031830706,0.039738688,0.036139295,0.0015,1.21212121212121e-07,0.0363636363636364,0.121212121212121,0.0177699795120678,0.0114438598573077,0.0263208776707413,"080810",3.35,0.638489256954637
"138",3.383795493824,1.79,-9.71572663684,21.32824297,0.414973348,2.0366688103001,1.39893800606,11.4500719440236,3.2041,94.3953440818023,454.893948187355,0.172202879550329,4.14801984284921,1.95702754479913,0.744922,1.89579,-5.552841969,1.00345011433835,0.009123729923,0.008831470862,0.00811211,0.13,NA,0.0424242424242424,0.303030303030303,0.004005080852149,NA,0.0506170724794953,"080810A",3.35,0.638489256954637
"139",3.67820615,1.78,-10.11125904,22.33533151,-0.301029996,2.10720996964787,1.36946226,13.5292004818978,3.1684,102.237559373982,498.867033661599,0.09061905849176,4.44033385618337,1.87542688156431,0.375,1.86248,-5.744727495,28.0583333245587,0.0323645699999995,0.038825489,0.0333017515,0.00558525,1.21212121212121e-07,0.0909090909090909,0.0606060606060606,0.0951998385488904,0.0292454196637412,0.0526417554229419,"080905B",2.374,0.528145078253106
"140",4.352542,1.53,-11.634847,22.0125926,0.389166084,0.89707700320942,1.335454,18.944621861764,2.3409,135.369664713409,484.554232973575,0.151450240935895,0.804747149687194,1.783437386116,0.986852,1.95985,-5.698970004,3.6884533781446,0.065758,0.052095,0.21,0.17,NA,0.187878787878788,0.121212121212121,0.203025975777644,NA,0.0214864307862849,"080913A",6.73,0.888179493918325
"141",3.60698,1.17,-10.75269955,21.7431239,0.431363764,1.77815125038364,0.998947,13.0103047204,1.3689,115.62054761257,472.763436930751,0.186074696892248,3.16182186924092,0.997895108809,0.83,1.88453,-5.397940009,6.3258975691903,0.0591999999999997,0.073495,0.0260505,0.01,6.06060606060606e-08,0.127272727272727,0.121212121212121,0.045788373456409,0.00658021942774567,0.0194969464449939,"080916A",0.6887,0.227552503379865
"142",4.08450503,1.77,-11.1260984,21.51035195,0.322219295,2.44715803134222,1.76031774,16.6831813400953,3.1329,123.790065606483,462.695241012869,0.103825274070297,5.98858243036273,3.09871854575871,0.99,2.13864,-5.602059991,20.8004346174656,0.0644840350000004,0.047916769,0.075970735,0,1.21212121212121e-07,0.0727272727272727,0.0606060606060606,0.0322625499126953,0.0210567021369837,0.0125337512738,"080928",1.692,0.430075055551939
"143",3.973985,2,-10.770599,20.87872913,-0.468521083,2.36858437235748,2.16405,15.792556780225,4,116.005802818801,435.921330083911,0.219512005215493,5.6101919289761,4.6831124025,0.957076,1.91015,-6.336299075,32.0624390837628,0.04697,0.024311,0.21,0.14,NA,0.127272727272727,0.109090909090909,0.0595931711479814,NA,0.13934582308412,"080928A",1.69,0.429752280002408
"144",3.58176278,2.51,-10.58502665,21.69605744,0.414973348,1,1.00469263,12.8290246121933,6.3001,112.04278918121,470.718908439779,0.172202879550329,1,1.00940728077632,0.92,2.102,-6.148741651,2.93713330647929,0.053161115,0.084284398,0.039134851,0.0049999999999999,4.84848484848485e-08,0.121212121212121,0.242424242424242,0.127558078761821,0.0296573269567103,0.0404936579835962,"081007",0.5295,0.184549481320698
"145",4.105959,1.82,-10.892721,21.98623592,-0.301029996,0.958563883221967,1.468872,16.858899309681,3.3124,118.651370783841,483.394569929898,0.09061905849176,0.918844718217578,2.157584952384,0.655594,2.08587,-6.408935393,1.00345011433835,0.042273,0.024311,0.09,0.11,NA,0.151515151515152,0.16969696969697,0.0479420074281994,NA,0.147396915184238,"081007A",0.53,0.184691430817599
"146",3.85550833,1.69,-10.79317412,21.1376737,0.113943352,2.26834391395106,1.47398467,14.8649444826994,2.8561,116.492607584638,446.801249447672,0.0129830874649959,5.14538411195884,2.17263080739501,0.84,1.98207,-5.366531544,40.3441495698351,0.0605298899999998,0.056285684,0.063988679,0.025,1.21212121212121e-07,0.0424242424242424,0.0606060606060606,0.0944541322655462,0.0122422686816868,0.0202468290074633,"081008",1.9685,0.472537053262077
"147",3.647523,2.07,-10.089534,20.92661714,1.093421685,2.26829708722377,1.489938,13.304424035529,4.2849,101.798696337156,437.923304924142,1.19557098122824,5.14517167590783,2.219915243844,0.696536,2.08587,-4.920818754,64,0.004697,0.003473,0.01,0.23,NA,0.218181818181818,0.121212121212121,0.149853606005004,NA,0.00424530285499009,"081008A",1.97,0.472756449317212
"148",4.75426,1.25,-11.3994,20.90308999,-0.301029996,2.41497334797082,2.20023,22.6029881476,1.5625,129.94632036,436.939171130038,0.09061905849176,5.83209627140938,4.8410120529,0.945,2.51,-5.431798276,32.5884964277169,0.0572000000000008,0.03025,0.0547150000000001,5e-04,1.21212121212121e-07,0.23030303030303,0.0606060606060606,0.0544346314310819,0.0142275014568467,0.0526417554229419,"081028A",3.038,0.60616631460762
"149",4.48156171,1.43,-11.86327943,21.49704581,-0.301029996,2.43136376415899,2.51960373,20.0843953605381,2.0449,140.737398834261,462.122978557239,0.09061905849176,5.91152975366536,6.34840295622991,0.87,1.95818,-5.677780705,45.6827768024956,0.0832508050000005,0.04285341,0.169198521,0.001,1.21212121212121e-07,0.109090909090909,0.121212121212121,0.0734806588271915,0.0250675025476,0.105283510845884,"081029",3.8479,0.685553652846326
"150",4.0259185055,0.6,-10.74819431,22.01715025,-0.420216403,2.43128333180726,2.1656692732,16.2080198129274,0.36,115.523680925516,484.754905131075,0.176581825350258,5.91113863952382,4.69012340088262,0.89008,1.70111,-5.958607315,3.16227766016838,0.0447661676,0.0248993262,0.171741,0.07,NA,0.0666666666666667,0.0787878787878788,0.00508745967052067,NA,0.0900451078111771,"081029A",0.98,0.296665190261531
"151",3.967039,1.73,-10.859842,21.36738202,0.397940009,2.28330122870355,2.26938,15.737398427521,2.9929,117.936168264964,456.565014388619,0.15835625076292,5.21346450099914,5.1500855844,0.90869,2.03333,-5.958607315,19.2297524738119,0.211365,0.107663,1.02,0.06,NA,0.0424242424242424,0.121212121212121,0.0434967468111558,NA,0.0210567021369837,"081109A",2.1,0.491361693834273
"152",4.02089,1.54,-10.9243983,21.66176916,0.462397998,2.46834733041216,1.86904,16.1675563921,2.3716,119.342478217043,469.232243141127,0.213811908554408,6.09273854355282,3.4933105216,0.82,2.03508,-5.113509275,82.9698740507662,0.0569499999999996,0.03932,0.064395,0.0325,1.81818181818182e-07,0.0363636363636364,0.121212121212121,0.122562443756652,0.0102548874161921,0.0181523294379188,"081203A",2.1,0.491361693834273
"153",2.93195749,1.21,-9.354577731,21.57331844,1.260071388,1.53147891704226,1.23586126,8.5963747231671,1.4641,87.5081245253211,465.408068513644,1.58777990285625,2.34542767334492,1.52735305396879,0.991,2.4947,-4.742321425,0.801917699762502,0.0249854999999997,0.031176651,0.0128618564999999,5e-04,1.81818181818182e-07,0.0787878787878788,0.303030303030303,0.0102431891749236,0.00436257641157646,0.00723101035445099,"081221",2.26,0.513217600067939
"154",3.401363706,1.84,-10.91977572,21.25883595,0.301029996,0.477121254719662,1.415132634,11.5692750604941,3.3856,119.241501775102,451.938105949012,0.09061905849176,0.227644691705265,2.00260037181178,1.016628,2.09352,-6.351639989,35.0141649091828,0.02310924,0.0165297435,0.036055,0.285,NA,0.218181818181818,0.0606060606060606,5.06881953616952,NA,0.0131604388353707,"081228A",3.44,0.64738297011462
"155",3.66959365,1.97,-11.32975415,20.67248024,-0.15490196,1.78318869107526,0.99376498,13.4659175561203,3.8809,128.363329099442,427.35143927319,0.0239946172118416,3.17976190797869,0.9875688354744,1.02,2.08621,-6.086186148,13.7743084089789,0.0701443999999993,0.08735027,0.0403814179999999,0.02,4.84848484848485e-08,0.096969696969697,0.0606060606060606,0.0985519956186671,0.0256789050871822,0.0376012538456717,"081230",2.1,0.491361693834273
"156",3.15380077,1.36,-9.457174573,21.72376179,0.740362689,1.43136376415899,1.42487631,9.94645929685259,1.8496,89.4381509041977,471.921826308664,0.548136911263311,2.04880222534738,2.03027249879922,0.667,1.76997,-7.167491087,2.24000000357628,0.0362399829999998,0.041590346,0.0217865955,0.0026734575,1.81818181818182e-09,0.0484848484848485,0.484848484848485,0.0360303570746831,0.0116121519146922,0.0382849130488151,"090102",1.547,0.406028944963615
"157",3.74824,1.86,-10.85475472627,22.02365981,0.591064607,1.4320066872696,1.394105542902,14.0493030976,3.4596,117.825700167481,485.041591426609,0.349357369648064,2.05064315238485,1.94353026475008,0.830528,1.91015,-5.698970004,11.4483053739976,0.033760969781,0.022101637158,0.0184382,0.22,NA,0.0787878787878788,0.181818181818182,0.183873367273317,NA,0.020246828994394,"090102A",1.55,0.406540180433955
"158",3.70655,2.15,-11.3419886,21.81792086,-0.301029996,0.944482672150169,1.29089,13.7385129025,4.6225,128.64070540253,476.021670653223,0.09061905849176,0.892047517991923,1.6663969921,1.01,2.03416,-6.721246399,1.7940791274129,0.13445,0.114585,0.084185,0.025,1.81818181818182e-08,0.139393939393939,0.0606060606060606,0.0885407574015026,0.0415592805603905,0.0526417554229419,"090205",4.6497,0.752025387323213
"159",3.639667480341,1.86,-10.20843033525,22.00679538,0.861534411,1.89387267879508,1.242824003244,13.2471793674518,3.4596,104.212049909652,484.299042897189,0.742241541337117,3.58675372348646,1.54461150303944,0.9273,2.102,-5.096367484,5.41590248878418,0.052037156479,0.051558272161,0.04038514,0.103,NA,0.187878787878788,0.181818181818182,0.0300318764735069,NA,0.0108614350822131,"090313A",3.38,0.6414741105041
"160",3.52813657,1.48,-10.04720756,22.02365981,0.278753601,1.7481880270062,1.52909667,12.4477476565714,2.1904,100.946379753721,485.041591426609,0.0777035700704672,3.05616137776783,2.33813662620509,0.98,2.03408,-5.337242168,4.12921107301137,0.028659405,0.030759021,0.0421545135,0.003531332,1.21212121212121e-07,0.0424242424242424,0.181818181818182,0.0320230997075472,0.0114438598573077,0.0415592805603905,"090418A",1.608,0.416307587059883
"161",3.91521772,0.8,-11.2798407,22.7516324,0.230448921,1.01283722470517,1.43267533,15.328929795002,0.64,127.234806217376,517.63677686473,0.0531067051900642,1.02583924374848,2.05255860119061,0.77,1.8158,-6.229147988,1.06172876136085,0.08569564,0.077643595,0.064053366,0.005,2.42424242424242e-08,0.303030303030303,0.121212121212121,0.0447672759550477,0.017844662826724,0.0309657384870962,"090423",8.26,0.966610986681934
"162",4.06081,1.73,-11.108783,22.0158332,0.230448921,0.989894563718773,1.370564,16.4901778561,2.9929,123.405059741089,484.696911490222,0.0531067051900642,0.97989124727998,1.878445678096,0.72259,1.86768,-6.395773947,45.6827768024956,0.037576,0.031257,0.1,0.13,NA,0.0606060606060606,0.139393939393939,2.03068350904214,NA,0.0356105992601606,"090423A",8.23,0.965201701025912
"163",2.99599056,1.19,-9.050609993,21.63012977,1.851258349,1.68124123737559,1.1284106,8.97595943560911,1.4161,81.9135412453915,467.86251386704,3.42715747474221,2.8265720982522,1.27331048219236,0.924,1.96315,-4.677780705,2.27250697020751,0.0112570984999998,0.013394814,0.0055468865,0,0,0.0909090909090909,1.21212121212121,0.0205611924426625,0,0.00741433173917757,"090424",0.544,0.188647295999717
"164",3.19881,0.47,-10.92811799,21.03292483,0.204119983,0.740362689494244,1.4371,10.2323854161,0.2209,119.423762803362,442.38392690443,0.0416649674599203,0.54813691199515,2.06525641,0.74,2.00127,-6.508638306,1.01801767977434,0.169750000000001,0.148545,0.09107,0.005,1.81818181818182e-08,0.466666666666667,0.121212121212121,0.0803853565101723,0.0254718171107053,0.0329010970878163,"090429B",9.4,1.01703333929878
"165",4.33113504,1.84,-11.27490548,21.19589965,0.204119983,2.32221929473392,1.76098314,18.7587307347158,3.3856,127.123493582934,449.26616197287,0.0416649674599203,5.3927024528345,3.10106161936426,0.502,2.09,-5.045757491,64,0.0377960499999999,0.029715315,0.0533515885,0.4790870845,3.63636363636364e-07,0.0666666666666667,0.121212121212121,0.13235641353242,0.0175472518118213,0.0329010970878163,"090516A",4.109,0.708335902682263
"166",3.44619,1.02,-11.76000021,22.13069392,-0.22184875,1.80617997398389,1.42452,11.8762255161,1.0404,138.2976049392,489.767613380725,0.0492168678765625,3.26228609842043,2.0292572304,0.63,1.46604,-5.920818754,8.24011648989424,0.21145,0.24029,0.3065,0.03,6.06060606060606e-08,0.121212121212121,0.121212121212121,0.0559162050281416,0.0219340647449938,0.0877362590478575,"090519",3.85,0.685741738602264
"167",4.472757799,2,-12.1873998,21.8647258,-0.397940009,2,0.8815438,20.0055623285153,4,148.53271388504,478.066234309186,0.15835625076292,4,0.77711947131844,0.64,2.22623,-6.167491087,10.5274431981955,0.11547934,0.21900534,0.113675222,0.125,1.03030303030303e-07,0.181818181818182,0.0606060606060606,0.0457201048952623,0.0658021941832558,0.0658021942774567,"090529",2.625,0.559308010907013
"168",3.807281,1.45,-10.967873,21.16590877,0.462397998,1.83765155784639,0.949244,14.495388612961,2.1025,120.294238144129,447.995694059963,0.213811908554408,3.37696324805527,0.901064171536,0.599764,1.91015,-5.698970004,31.0246002714191,0.014091,0.024311,0.02,0.0848,NA,0.0181818181818182,0.606060606060606,0.195811839865302,NA,0.0907616471895941,"090529A",2.63,0.559906625036113
"169",3.6839464,1.61,-11.16052195,20.90942658,0.397940009,1.68124123737559,0.88610581,13.571461078073,2.5921,124.557250196432,437.204119904411,0.15835625076292,2.8265720982522,0.785183506515756,1.09,2.03975,-5.958607315,35.7770876399966,0.0891756250000002,0.115365029,0.0385142015,0.035,6.06060606060606e-08,0.103030303030303,0.181818181818182,0.323703994596241,0.023928070636996,0.0315850532054756,"090530",1.266,0.355259905527378
"170",4.214971100742,1.77,-10.31057561849,21.96198081,-0.397940009,1.68124123737559,2.887579128384,17.7659813800902,3.1329,106.3079695846,482.328601098808,0.15835625076292,2.8265720982522,8.3381132226789,0.89008,1.9433,-6.336299075,1.59114548550629,0.082352181604,0.017646167134,0.09367589,0.08,NA,0.0909090909090909,0.121212121212121,0.0143963688387636,NA,0.131604388554913,"090530A",1.266,0.355259905527378
"171",3.67275453,1.42,-9.640164518,21.39200012,1.589949601,2.05384642685225,1.30942861,13.4891258376355,2.0164,92.9327719341062,457.61766913408,2.52793973372006,4.21828514509377,1.71460328468653,0.8945,1.82831,-3.978810701,0.593538562159812,0.0096952545000004,0.014245613,0.010591616,0.0024826615,6.06060606060606e-07,0.0484848484848485,0.484848484848485,0.00227712475567841,0.00250675025669951,0.00541303397652361,"090618",0.54,0.187520720836463
"172",3.842011,2,-10.380748,21.19589965,-0.420216403,2.05388479039469,1.314388,14.761048524121,4,107.759929039504,449.26616197287,0.176581825350258,4.21844273221465,1.727615814544,0.819362,1.85145,-6.336299075,2.81938432428048,0.004697,0.003473,0,0.02,NA,0.0727272727272727,0.36969696969697,0.0108156793074776,NA,0.422519352037062,"090618A",0.54,0.187520720836463
"173",3.593409954309,1.42,-10.56231039409,21.67796993,0.72427587,1.77305469336426,1.347217317598,12.912595099727,2.0164,111.562400861102,469.934380285984,0.524575535864257,3.14372294566104,1.81499450083595,1.03896,1.89482,-5.148741651,0.150359555029189,0.046419262659,0.033861649283,0.19549166,0.11,NA,0.0181818181818182,0.139393939393939,0.00110118591990902,NA,0.0114222676667729,"090726A",2.71,0.569373909615046
"174",4.56066,1.34,-11.8559,21.91952315,0.041392685,0.732393759822969,1.6367,20.7996196356,1.7956,140.56236481,480.465495123386,0.00171335437150922,0.536400619427624,2.67878689,0.96,1.94644,-6.468521083,1.2162532625235,0.338,0.237865,0.319405,0.01,3.03030303030303e-08,0.145454545454545,0.121212121212121,0.0978170519464413,0.0387071730789222,0.0478561412739918,"090809",2.737,0.572523097849638
"175",3.52924,1.24,-10.16730017,21.77771022,0.556302501,1.82412583391655,1.37252,12.4555349776,1.5376,103.373992746882,474.268662426292,0.309472472618855,3.32743505796175,1.8838111504,0.53,1.88559,-5.236572006,14.6583733159175,0.10615,0.13258,0.08412,0.015,1.21212121212121e-07,0.0303030303030303,0.121212121212121,0.0954430381526363,0.00907616471193707,0.0146227098205568,"090812",2.452,0.538070787043172
"176",4.20121889,1.8,-11.6716204,21.01785522,0.301029996,0.342422680822206,1.13087741,17.6502401616928,3.24,136.226722761696,441.750238048881,0.09061905849176,0.117253292341467,1.27888371644831,0.92,2.06549,-6.698970004,0.400898977948906,0.076268475,0.093241949,0.074843971,0.01,1.81818181818182e-08,0.121212121212121,0.121212121212121,0.0791400972381197,0.0394813165061122,0.0263208776707413,"090927",1.37,0.374748346010104
"177",3.925363,1.75,-10.906812,21.14009932,0.69019608,0.334453751150931,1.370564,15.408474681769,3.0625,118.958548003344,446.903799259465,0.476370628847366,0.111859311658929,1.878445678096,0.707702,2.03333,-5.853871964,37.8222135391303,0.032879,0.038203,0.11,0.16,NA,0.2424242424,0.121212121212121,7.60461973769016,NA,0.0107432153848303,"090927A",1.37,0.374748346010104
"178",2.89655535,1.77,-9.627087997,21.19187281,1.012837225,0.643452676486187,1.18074867,8.39003289561362,3.1329,92.6808233019815,449.095473195217,1.0258392443457,0.414031346877238,1.39416742170677,0.91,1.98015,-5.853871964,0.601065703889731,0.0242886034999996,0.034497878,0.016335114,0.002061639,6.06060606060606e-08,0.145454545454545,0.242424242424242,0.0593271632865009,0.0188006269082896,0.0102217000672768,"091018",0.971,0.294686624279443
"179",3.9500893708,1.04,-10.74180639,22.02365981,0.72427587,0.639486489268586,1.4779423174,15.6032060373071,1.0816,115.386404520245,485.041591426609,0.524575535864257,0.408942969957061,2.18431349356168,0.78104401,1.91015,-5.853871964,39.28730733208,0.0044184679,0.0032573267,0.012642,0.01791,NA,0.127272727272727,0.290909090909091,3.91336256494484,NA,0.0238377760002218,"091018A",0.971,0.294686624279443
"180",2.95265011,1.53,-9.71219827,21.70587483,0.62324929,1.53907609879278,1.17417264,8.71814267208301,2.3409,94.326795235791,471.145002135627,0.388439677485504,2.36875523787519,1.37868138852457,0.895,2.08587,-5.431798276,4.87503886377992,0.0344806870000003,0.045271255,0.018244861,0.0021828874999999,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.0611908230521248,0.00711375072842337,0.0188006269394438,"091020",1.71,0.432969290874406
"181",3.327822931,1.25,-9.92537385,22.00531353,0.832508913,1.59006123080374,1.34862025,11.0744054600894,1.5625,98.5130460622638,484.233823553601,0.693071090224441,2.52829471770511,1.81877657871006,0.949632,1.98285,-5.096367484,0.445223531811273,0.023179695,0.014562289,0.00706,0.09,NA,0.0242424242424242,1.57575757575758,0.00496936836492194,NA,0.100638649927333,"091020A",1.71,0.432969290874406
"182",3.807281,1.85,-10.084837,21.89473409,0.814247596,1.99519629159718,1.728686,14.495388612961,3.4225,101.703937316569,479.379380871808,0.662999147591779,3.98080824200314,2.988355286596,0.793308,2.00612,-5.096367484,45.6827768024956,0.018788,0.010419,0.04,0.29,NA,0.103030303030303,0.139393939393939,0.200604427536317,NA,0.00928497218591646,"091024A",1.09,0.320146286111054
"183",4.30368998,1.46,-11.34678749,21.45058625,0.255272505,1.59328606702046,1.12123368,18.5217474439524,2.1316,128.74958634322,460.127650468689,0.065164051808975,2.53856049136152,1.25716496516634,1.064,2.11535,-5.619788758,4.82961031431318,0.0256335199999995,0.034224003,0.0267820245,0.002,6.06060606060606e-08,0.163636363636364,0.0606060606060606,0.0535069670726848,0.0109670323640116,0.0146227098318706,"091029",2.752,0.574262829707027
"184",3.973985,2.43,-10.817569,21.89473409,0.146128036,1.59328606702046,1.35652,15.792556780225,5.9049,117.019799069761,479.379380871808,0.0213534029052173,2.53856049136152,1.8401465104,0.715146,2.00612,-5.958607315,2.81938432428048,0.004697,0.006946,0.01,0.03,NA,0.0242424242424242,1.75757575757576,0.0312357922040699,NA,0.545218180340399,"091029A",2.75,0.574031267727719
"185",3.37933883,1.31,-11.14630179,21.89596701,0.113943352,1.68124123737559,1.06152816,11.4199309279458,1.7161,124.240043593757,479.433371303008,0.0129830874649959,2.8265720982522,1.12684203447299,0.89,1.96352,-5.795880017,16.7081067781536,0.0594103399999995,0.074268877,0.0337195714999999,0.03,1.21212121212121e-07,0.151515151515152,0.242424242424242,0.151171637016717,0.0329010970878164,0.0809873160298532,"091109A",3.076,0.610234175334389
"186",3.98466812,2.05,-9.844663963,20.87872913,1.667452953,0.851258348719075,1.39581701,15.8775800265443,4.2025,96.9174085443909,435.921330083911,2.78039935046842,0.724640776263927,1.94830512540534,0.758,1.80187,-5.045757491,0.150359555029189,0.0185625155000002,0.021935207,0.0135873089999999,0.00244132,1.81818181818182e-07,0.0424242424242424,1.63636363636364,0.00919722888036692,0.00877362590591064,0.0152830902683826,"091127",0.49,0.173186268412274
"187",3.963566,1.1,-10.465294,20.842422,0.389166084,0.842609239610562,1.419718,15.709855436356,1.21,109.522378506436,434.406554826084,0.151450240935895,0.70999033067709,2.015599199524,0.715146,1.82568,-5.795880017,1.00345011433835,0.004697,0.003473,0.01,0.1,NA,0.0242424242424242,0.181818181818182,0.0626139148738983,NA,0.0322296461794274,"091127A",0.49,0.173186268412274
"188",3.31388094,1.74,-10.18045606,21.91211094,1.181843588,1.17318626841227,1.1606541,10.9818068844953,3.0276,103.641685589591,480.140605846868,1.39675426649671,1.37636602039112,1.34711793984681,0.86,2.03333,-5.48148606,2.89772326829494,0.036806415,0.052928177,0.030502454,0.034663611,1.21212121212121e-07,0.0666666666666667,0.606060606060606,0.084460753389473,0.0159520470810336,0.0173163668998415,"091208B",1.063,0.314499227973151
"189",4.7218991,1.34,-12.13548892,21.3989672,-0.397940009,1.27415784926368,2.086808,22.2963311105808,1.7956,147.270091327443,457.915797226676,0.15835625076292,1.62347822484025,4.354767628864,0.46,1.58721,-6.431798276,6.64771150189809,0.326395625,0.103773463,0.7308534025,0.005,3.63636363636364e-08,0.151515151515152,0.0606060606060606,0.153567256519102,0.0426825043705403,0.0658021942774567,"100219A",4.6667,0.753330221324521
"190",3.5543767,2.23,-11.1481304,21.41315218,0.113943352,0.57978359661681,1.36246063,12.6335937255029,4.9729,124.280811415404,458.523086283839,0.0129830874649959,0.336149018905924,1.8562989683,1.08,2.23535,-6.698970004,0.445223531811273,0.10431242,0.207348761,0.13322096,0.02,1.21212121212121e-08,0.109090909090909,0.0606060606060606,0.0508837165997665,0.0263208776707414,0.0202468290074633,"100316B",1.18,0.338456493604605
"191",4.654693,1.34,-10.89852752534,20.87872913,0.591064607,2.71757065371296,2.072764,21.666166924249,1.7956,118.777902220594,435.921330083911,0.349357369648064,7.38519025792189,4.296350599696,0.904968,1.94053,-4.742321425,3.6884533781446,0.049578507132,0.020838,0.18,0.05,NA,0.0424242424242424,0.151515151515152,0.00306943157217293,NA,0.0168723574953284,"100316D",0.06,0.0253058652647703
"192",5.54363,2.16,-12.48811664,22.0158332,0,0.845098040014257,1.81145,30.7318335769,4.6656,155.953057214245,484.696911490222,0,0.714190697235938,3.2813511025,0.84,2.26662,-6.468521083,0.963279857831632,0.10745,0.075475,0.16786,0.01,3.03030303030303e-08,0.151515151515152,0.121212121212121,0.0597638752549752,0.0387071730789222,0.0526417553822122,"100418A",0.6235,0.21045229296202
"193",3.60199415,2.42,-11.50168945,20.53466438,0.146128036,1.56820172406699,0.86819371,12.9743618566342,5.8564,132.288860204241,421.672441199241,0.0213534029052173,2.4592566473667,0.753760318083564,1.46,2.17077,-6.327902142,3.77353995290746,0.0708590650000005,0.115125536,0.0550768945,0.035,5.45454545454545e-08,0.193939393939394,0.121212121212121,0.0442926372645721,0.0504016806776366,0.0376012538165791,"100425A",1.755,0.440121603187804
"194",3.8248068856831,2.32,-10.867795181159,20.89608288,0.672097858,1.7160033436348,1.1987981480758,14.6291477127689,5.3824,118.108972099623,436.646279727829,0.451715530728188,2.94466747536581,1.43711699982997,0.70398,2.00612,-5.537602002,1.09562770301324,0.074053085183,0.1347484678694,0.292399137,0.07,NA,0.0787878787878788,0.242424242424242,0.00915048203151894,NA,0.0224007469678385,"100508A",0.5201,0.181872159010334
"195",3.74522911,1.62,-11.57186521,22.05240534,-0.22184875,1.92427928606188,0.96306136,14.0267410863914,2.6244,133.908064438408,486.308581279661,0.0492168678765625,3.70285077076682,0.92748718312505,1.36,2.25722,-5.853871964,14.8708607591715,0.0981768900000004,0.128616618,0.0615694365,0.025,6.06060606060606e-08,0.0848484848484849,0.0606060606060606,0.0768849139149974,0.0188006269082896,0.0438681295239288,"100513A",4.772,0.761326322421457
"196",3.64164386,1.9,-9.804100348,22.28454803,1.10720997,1.80345711564841,0.94079321,13.2615700030757,3.61,96.1203836336537,496.601080901377,1.2259139176674,3.2524575679829,0.885091863982104,0.27,2.3024,-4.677780705,1.68360084354133,0.0412824764999993,0.060455075,0.024177265,0.1506797915,0,0.0181818181818182,0.181818181818182,0.0114965181773217,0,0.00616895570385114,"100621A",0.542,0.188084373714938
"197",3.62503495,1.73,-10.35163999,21.52730245,0.633468456,2.29556709996248,1.01294211,13.1408783887215,2.9929,107.156450482567,463.424750773776,0.401282284747024,5.26962831043015,1.02605171821125,1.29,2.11575,-5.22184875,23.2593145938513,0.0476344600000003,0.053639373,0.0181399595,0.01,1.21212121212121e-07,0.0363636363636364,0.121212121212121,0.051146288511197,0.00877362590478576,0.0122422686816868,"100704A",3.6,0.662757831681574
"198",4.03148606,1.18,-10.17587417,21.52592288,0.707570176,2.29776051109913,1.5588143,16.2528798519743,1.3924,103.548415123673,463.365355835707,0.500655553964671,5.27970336636655,2.42990202188449,0.96,1.90402,-4.420216403,12.646583703569,0.0760750999999997,0.053762484,0.034265796,0.005,0,0.0121212121212121,0.121212121212121,0.0276692267878469,0,0.0103219128223693,"100728A",1.567,0.409425868671443
