"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"126",-0.207608311,3.7483252769828,22.12570242,-10.6439569972752,1.76,1.76576846588623,1.2722802773776,0.0431012107962727,14.0499423820682,489.546707578394,113.293820559843,3.0976,3.1179382751182,1.61869710420401,0.871401633014612,2.20884,-5.698970004,12.8126975867004,0.857619986081712,0.690005961615327,0.619179302028575,0.324483007778132,NA,0.0424242424242424,0.121212121212121,0.0954237371591568,NA,0.0849060571654946,"080603A",1.69,0.429752280002408
"127",-0.22184875,3.88714923398442,22.0746007,-10.5740167217694,1.36,1.76576846588623,1.47315328111114,0.0492168678765625,15.1099291672657,487.287996064441,111.809829632258,1.8496,3.1179382751182,2.17018058964853,0.786231839555382,1.94118,-5.958607315,0.473776347689343,0.857533738596774,0.689946475872345,0.619307707373352,0.304345549808883,NA,0.121212121212121,0.103030303030303,0.00352849268221711,NA,0.074575820190679,"080603B",2.6893,0.566943971856554
"128",0.78604121,3.65452680792417,21.9172644,-10.7099047117212,1.94,1.29001818702598,1.06169329757647,0.617860783818264,13.3555661898364,480.366478779507,114.702058934148,3.7636,1.66414692285779,1.12719265811881,0.768970860658118,2.03526,-5.853871964,5.42062428630735,0.857523359345037,0.689974502202261,0.619065546228312,0.330560404671099,NA,0.0484848484848485,0.418181818181818,0.120730063992569,NA,0.0297240681129401,"080605A",1.6403,0.421653275711644
"129",1.36361198,3.46298403,22.38386741,-10.0540393,1.31,1.89762709129044,1.7256074,1.85943763199952,11.992258392035,501.03752022846,101.083706245944,1.7161,3.60098857759942,2.97772089893476,1.06,2.03418,-4.619788758,3.28506192878632,0.11042072,0.069659314,0.0376373875,0.02,0,0.0242424242424242,0.666666666666667,0.0180592945364855,0,0.0125337512783664,"080607",3.036,0.605951157564873
"130",-0.301029996,3.13173221022605,21.35034301,-10.1015384081245,1.58,1.88725169821755,1.667719250301,0.09061905849176,9.80774663656733,455.837146644656,102.041078210814,2.4964,3.56171897242503,2.78128749782452,0.919782988267834,2.51,-5.11577123,4.08680221617042,0.857605780704338,0.689984516928355,0.61941114926929,0.304117439503204,NA,0.278787878787879,0.121212121212121,0.0230099795821705,NA,0.105283510845884,"080607A",3.04,0.606381365110605
"131",0,4.09266933,20.89722339,-11.23284413,1.47,2.07918124604762,1.52133785,0,16.7499422447226,436.693945411563,126.176787248875,2.1609,4.32299465391615,2.31446885384262,1.3,2.00149,-5.853871964,17.4370466608647,0.0626949799999998,0.054210787,0.0640164304999999,0.1505178435,1.21212121212121e-07,0.139393939393939,0.121212121212121,0.0631067762125255,0.0376012538165791,0.0526417553822122,"080710",0.845,0.265996370495079
"132",1.28780173,3.82126073261399,21.32824297,-10.3151578511767,1.51,2.06470476532797,1.65145817794779,1.65843329579099,14.6020335866176,454.893948187355,106.402481494693,2.2801,4.26300576796805,2.72731411351065,0.85279341945568,2.10553,-4.657577319,2.23606797749979,0.857517076352074,0.689936030900509,0.619059844028256,0.30512402855143,NA,0.0242424242424242,0.121212121212121,0.00836689941721448,NA,0.00271349254503891,"080710A",0.85,0.267171728403014
"133",1.320146286,2.87876286,21.79728278,-8.714442691,1.11,1.20951501454263,1.33437559,1.74278621643959,8.28727560411538,475.121536591284,75.9415114147233,1.2321,1.46292657040406,1.78055821518785,0.735,1.9433,-4.920818754,144,0.0070192985000003,0.007554816,0.0064356729999999,0,6.06060606060606e-07,0.0484848484848485,1.09090909090909,3.86039539469557,0.0219340647449938,0.0226686984957445,"080721",2.591,0.555215405126073
"134",0.301029996,3.2687548,21.45079548,-9.931814138,1.34,2.02530586526477,1.44529526,0.09061905849176,10.684757942523,460.136626724788,98.6409320717767,1.7956,4.10186384787588,2.08887838857847,1.079,2.11482,-5.337242168,4.33719033229347,0.031830706,0.039738688,0.036139295,0.0015,1.21212121212121e-07,0.0363636363636364,0.121212121212121,0.0177699795120678,0.0114438598573077,0.0263208776707413,"080810",3.35,0.638489256954637
"135",0.462397998,3.38386850007484,20.86562801,-9.71587781803982,1.4,2.02354319296852,1.39895890934341,0.213811908554408,11.4505660257988,435.374432251696,94.3982817750783,1.96,4.09472705380925,1.95708603003129,0.744865780813878,1.98015,-5.080921908,1.01801767977434,0.857552750726124,0.689983814537201,0.619046226872793,0.307114844566626,NA,0.278787878787879,0.0666666666666667,0.00418790130972782,NA,0.00998378119085536,"080810A",3.35,0.638489256954637
"136",-0.301029996,3.67820615,22.33533151,-10.11125904,1.78,2.10720996964787,1.36946226,0.09061905849176,13.5292004818978,498.867033661599,102.237559373982,3.1684,4.44033385618337,1.87542688156431,0.375,1.86248,-5.744727495,28.0583333245587,0.0323645699999995,0.038825489,0.0333017515,0.00558525,1.21212121212121e-07,0.0909090909090909,0.0606060606060606,0.0951998385488904,0.0292454196637412,0.0526417554229419,"080905B",2.374,0.528145078253106
"137",0.556302501,4.35264762364118,21.99003057,-11.635051566229,1.94,0.887225926346648,1.33547659413929,0.309472472618855,18.9455413355892,483.561444469534,135.374424948809,3.7636,0.787169844381667,1.78349773349389,0.986772557079987,1.85684,-5.790484985,19.6469605838771,0.860021992938545,0.69189141920764,0.63634084244196,0.309808977742876,NA,0.0787878787878788,0.242424242424242,1.10625121021004,NA,0.0292454196411137,"080913A",6.73,0.888179493918325
"138",0.431363764,3.60698,21.7431239,-10.75269955,1.17,1.77815125038364,0.998947,0.186074696892248,13.0103047204,472.763436930751,115.62054761257,1.3689,3.16182186924092,0.997895108809,0.83,1.88453,-5.397940009,6.3258975691903,0.0591999999999997,0.073495,0.0260505,0.01,6.06060606060606e-08,0.127272727272727,0.121212121212121,0.045788373456409,0.00658021942774567,0.0194969464449939,"080916A",0.6887,0.227552503379865
"139",0.322219295,4.08450503,21.51035195,-11.1260984,1.77,2.44715803134222,1.76031774,0.103825274070297,16.6831813400953,462.695241012869,123.790065606483,3.1329,5.98858243036273,3.09871854575871,0.99,2.13864,-5.602059991,20.8004346174656,0.0644840350000004,0.047916769,0.075970735,0,1.21212121212121e-07,0.0727272727272727,0.0606060606060606,0.0322625499126953,0.0210567021369837,0.0125337512738,"080928",1.692,0.430075055551939
"140",-0.397940009,3.97407787774599,21.1034582,-10.770779525056,1.45,2.35450501796548,2.16405052501491,0.15835625076292,15.7932949783901,445.355947999147,116.009691577366,2.1025,5.54369387962465,4.68311467481732,0.956999415385696,1.83834,-5.790484985,4.55927186783047,0.858789716310887,0.690355508933194,0.63634084244196,0.307723081055007,NA,0.0484848484848485,0.151515151515152,0.00875335985990968,NA,0.164505485693642,"080928A",1.69,0.429752280002408
"141",0.414973348,3.58176278,21.69605744,-10.58502665,2.51,1,1.00469263,0.172202879550329,12.8290246121933,470.718908439779,112.04278918121,6.3001,1,1.00940728077632,0.92,2.102,-6.148741651,2.93713330647929,0.053161115,0.084284398,0.039134851,0.0049999999999999,4.84848484848485e-08,0.121212121212121,0.242424242424242,0.127558078761821,0.0296573269567103,0.0404936579835962,"081007",0.5295,0.184549481320698
"142",0.113943352,4.10605632126908,21.32824297,-10.8929049221783,1.99,0.948536127941845,1.46889104063622,0.0129830874649959,16.8596985134338,454.893948187355,118.655377643616,3.9601,0.899720786010908,2.15764088926135,0.655546355731007,2.3024,-6.395773947,11.5414884203924,0.858545618560416,0.690355508933194,0.622237542328569,0.306030550400482,NA,0.23030303030303,1.75757575757576,0.564299939277669,NA,0.587158041216438,"081007A",0.53,0.184691430817599
"143",0.113943352,3.85550833,21.1376737,-10.79317412,1.69,2.26834391395106,1.47398467,0.0129830874649959,14.8649444826994,446.801249447672,116.492607584638,2.8561,5.14538411195884,2.17263080739501,0.84,1.98207,-5.366531544,40.3441495698351,0.0605298899999998,0.056285684,0.063988679,0.025,1.21212121212121e-07,0.0424242424242424,0.0606060606060606,0.0944541322655462,0.0122422686816868,0.0202468290074633,"081008",1.9685,0.472537053262077
"144",0.176091259,3.64760488587307,21.97057233,-10.0896955795664,1.28,2.25450590160556,1.48995647955678,0.0310081314962051,13.3050214034451,482.706048507762,101.801956888321,1.6384,5.08279686037431,2.21997031097324,0.696484425560656,1.88559,-5.790484985,1.7940791274129,0.857517076352074,0.689936030900509,0.619059844028256,0.315128152604448,NA,0.145454545454545,0.212121212121212,0.00433630681690471,NA,0.0614153812871218,"081008A",1.97,0.472756449317212
"145",-0.301029996,4.75426,20.90308999,-11.3994,1.25,2.41497334797082,2.20023,0.09061905849176,22.6029881476,436.939171130038,129.94632036,1.5625,5.83209627140938,4.8410120529,0.945,2.51,-5.431798276,32.5884964277169,0.0572000000000008,0.03025,0.0547150000000001,5e-04,1.21212121212121e-07,0.23030303030303,0.0606060606060606,0.0544346314310819,0.0142275014568467,0.0526417554229419,"081028A",3.038,0.60616631460762
"146",-0.301029996,4.48156171,21.49704581,-11.86327943,1.43,2.43136376415899,2.51960373,0.09061905849176,20.0843953605381,462.122978557239,140.737398834261,2.0449,5.91152975366536,6.34840295622991,0.87,1.95818,-5.677780705,45.6827768024956,0.0832508050000005,0.04285341,0.169198521,0.001,1.21212121212121e-07,0.109090909090909,0.121212121212121,0.0734806588271915,0.0250675025476,0.105283510845884,"081029",3.8479,0.685553652846326
"147",0.462397998,4.0260131318308,21.91683806,-10.7483742118147,1.51,2.41702381616911,2.16566975508661,0.213811908554408,16.208781737674,480.347790548265,115.527548197204,2.2801,5.84200412792868,4.69012548809689,0.890009846573543,1.89544,-5.236572006,10.5274431981955,0.858671994684232,0.69037647873334,0.630657223079687,0.304396867290516,NA,0.0303030303030303,0.303030303030303,0.0175018276161764,NA,0.045380823594797,"081029A",0.98,0.296665190261531
"148",-0.045757491,3.96713164387635,21.52592288,-10.8600250075684,1.58,2.26946692969319,2.26937771961775,0.00209374798261508,15.7381334798451,463.365355835707,117.940143165012,2.4964,5.15048014497104,5.15007523429745,0.908618060132475,2.51,-5.698970004,1.93356045365311,0.883171060416121,0.698277714328585,0.946659350234228,0.304100961356776,NA,0.0303030303030303,0.303030303030303,0.00451518070982125,NA,0.146227098431844,"081109A",2.1,0.491361693834273
"149",0.462397998,4.02089,21.66176916,-10.9243983,1.54,2.46834733041216,1.86904,0.213811908554408,16.1675563921,469.232243141127,119.342478217043,2.3716,6.09273854355282,3.4933105216,0.82,2.03508,-5.113509275,82.9698740507662,0.0569499999999996,0.03932,0.064395,0.0325,1.81818181818182e-07,0.0363636363636364,0.121212121212121,0.122562443756652,0.0102548874161921,0.0181523294379188,"081203A",2.1,0.491361693834273
"150",1.260071388,2.93195749,21.57331844,-9.354577731,1.21,1.53147891704226,1.23586126,1.58777990285625,8.5963747231671,465.408068513644,87.5081245253211,1.4641,2.34542767334492,1.52735305396879,0.991,2.4947,-4.742321425,0.801917699762502,0.0249854999999997,0.031176651,0.0128618564999999,5e-04,1.81818181818182e-07,0.0787878787878788,0.303030303030303,0.0102431891749236,0.00436257641157646,0.00723101035445099,"081221",2.26,0.513217600067939
"151",0.255272505,3.40143730376703,22.23063027,-10.9199603947715,1.3,0.468476892476088,1.41515310594985,0.065164051808975,11.5697757314579,494.20092220144,119.245535023379,1.69,0.219470598784053,2.00265831327951,1.01654569877428,1.90677,-6.721246399,0.179108908319785,0.857815562859445,0.690125289359324,0.619537523114354,0.321292611098057,NA,0.121212121212121,1.09090909090909,0.0264499347905707,NA,0.263208776973671,"081228A",3.44,0.64738297011462
"152",-0.15490196,3.66959365,20.67248024,-11.32975415,1.97,1.78318869107526,0.99376498,0.0239946172118416,13.4659175561203,427.35143927319,128.363329099442,3.8809,3.17976190797869,0.9875688354744,1.02,2.08621,-6.086186148,13.7743084089789,0.0701443999999993,0.08735027,0.0403814179999999,0.02,4.84848484848485e-08,0.096969696969697,0.0606060606060606,0.0985519956186671,0.0256789050871822,0.0376012538456717,"081230",2.1,0.491361693834273
"153",0.740362689,3.15380077,21.72376179,-9.457174573,1.36,1.43136376415899,1.42487631,0.548136911263311,9.94645929685259,471.921826308664,89.4381509041977,1.8496,2.04880222534738,2.03027249879922,0.667,1.76997,-7.167491087,2.24000000357628,0.0362399829999998,0.041590346,0.0217865955,0.0026734575,1.81818181818182e-09,0.0484848484848485,0.484848484848485,0.0360303570746831,0.0116121519146922,0.038284913048815,"090102",1.547,0.406028944963615
"154",1.037426498,3.7483252769828,21.77771022,-10.8549375923235,1.41,1.42061852591085,1.39412657489497,1.07625373875254,14.0499423820682,474.268662426292,117.829670133237,1.9881,2.01815699616112,1.94358890682838,0.830463563184963,1.94118,-5.790484985,9.82783800045578,0.858168596310331,0.690281232146158,0.619155399220016,0.31413766800967,NA,0.103030303030303,0.181818181818182,0.162040574572037,NA,0.00724427826261678,"090102A",1.55,0.406540180433955
"155",-0.301029996,3.70655,21.81792086,-11.3419886,2.15,0.944482672150169,1.29089,0.09061905849176,13.7385129025,476.021670653223,128.64070540253,4.6225,0.892047517991923,1.6663969921,1.01,2.03416,-6.721246399,1.7940791274129,0.13445,0.114585,0.084185,0.025,1.81818181818182e-08,0.139393939393939,0.0606060606060606,0.0885407574015026,0.0415592805603905,0.0526417554229419,"090205",4.6497,0.752025387323213
"156",0.414973348,3.6397491017212,20.48730103,-10.2085952222089,1.97,1.88115737655045,1.242849064524,0.172202879550329,13.2477735234803,419.729503493839,104.215416410906,3.8809,3.53875307535016,1.54467379718818,0.927226273691406,1.90181,-5.528708289,2.23606797749979,0.859081771141327,0.6918512113381,0.619669220804882,0.305692958648889,NA,0.0727272727272727,0.121212121212121,0.0127676784601368,NA,0.0202468289917981,"090313A",3.38,0.6414741105041
"157",0.278753601,3.52813657,22.02365981,-10.04720756,1.48,1.7481880270062,1.52909667,0.0777035700704672,12.4477476565714,485.041591426609,100.946379753721,2.1904,3.05616137776783,2.33813662620509,0.98,2.03408,-5.337242168,4.12921107301137,0.028659405,0.030759021,0.0421545135,0.003531332,1.21212121212121e-07,0.0424242424242424,0.181818181818182,0.0320230997075472,0.0114438598573077,0.0415592805603905,"090418A",1.608,0.416307587059883
"158",0.230448921,3.91521772,22.7516324,-11.2798407,0.8,1.01283722470517,1.43267533,0.0531067051900642,15.328929795002,517.63677686473,127.234806217376,0.64,1.02583924374848,2.05255860119061,0.77,1.8158,-6.229147988,1.06172876136085,0.08569564,0.077643595,0.064053366,0.005,2.42424242424242e-08,0.303030303030303,0.121212121212121,0.0447672759550477,0.017844662826724,0.0309657384870962,"090423",8.26,0.966610986681934
"159",-0.301029996,4.06090580111645,21.45058625,-11.1089729324715,1.29,0.979776781833893,1.37058565900691,0.09061905849176,16.4909559255412,460.127650468689,123.409279614385,1.6641,0.959962542220781,1.87850504867539,0.72253592454316,2.01045,-6.575118363,8.88502944558435,0.858327156467793,0.690635019409081,0.622989863781399,0.307114844566626,NA,0.0242424242424242,0.181818181818182,0.404265239964031,NA,0.157925266268826,"090423A",8.23,0.965201701025912
"160",1.851258349,2.99599056,21.63012977,-9.050609993,1.19,1.68124123737559,1.1284106,3.42715747474221,8.97595943560911,467.86251386704,81.9135412453915,1.4161,2.8265720982522,1.27331048219236,0.924,1.96315,-4.677780705,2.27250697020751,0.0112570984999998,0.013394814,0.0055468865,0,0,0.0909090909090909,1.21212121212121,0.0205611924426625,0,0.00741433173917757,"090424",0.544,0.188647295999717
"161",0.204119983,3.19881,21.03292483,-10.92811799,0.47,0.740362689494244,1.4371,0.0416649674599203,10.2323854161,442.38392690443,119.423762803362,0.2209,0.54813691199515,2.06525641,0.74,2.00127,-6.508638306,1.01801767977434,0.169750000000001,0.148545,0.09107,0.005,1.81818181818182e-08,0.466666666666667,0.121212121212121,0.0803853565101723,0.0254718171107053,0.0329010970878163,"090429B",9.4,1.01703333929878
"162",0.204119983,4.33113504,21.19589965,-11.27490548,1.84,2.32221929473392,1.76098314,0.0416649674599203,18.7587307347158,449.26616197287,127.123493582934,3.3856,5.3927024528345,3.10106161936426,0.502,2.09,-5.045757491,64,0.0377960499999999,0.029715315,0.0533515885,0.4790870845,3.63636363636364e-07,0.0666666666666667,0.121212121212121,0.13235641353242,0.0175472518118213,0.0329010970878163,"090516A",4.109,0.708335902682263
"163",-0.22184875,3.44619,22.13069392,-11.76000021,1.02,1.80617997398389,1.42452,0.0492168678765625,11.8762255161,489.767613380725,138.2976049392,1.0404,3.26228609842043,2.0292572304,0.63,1.46604,-5.920818754,8.24011648989424,0.21145,0.24029,0.3065,0.03,6.06060606060606e-08,0.121212121212121,0.121212121212121,0.0559162050281416,0.0219340647449938,0.0877362590478575,"090519",3.85,0.685741738602264
"164",-0.397940009,4.472757799,21.70587483,-12.1873998,2,2,0.8815438,0.15835625076292,20.0055623285153,471.145002135627,148.53271388504,4,4,0.77711947131844,0.64,2.22623,-6.167491087,10.5274431981955,0.11547934,0.21900534,0.113675222,0.125,1.03030303030303e-07,0.181818181818182,0.0606060606060606,0.0457201048952623,0.0658021941832558,0.0658021942774567,"090529",2.625,0.559308010907013
"165",-0.27572413,3.80736826487471,20.72655851,-10.9680590127151,2.41,1.82509780321434,0.949276880595574,0.0760237958642569,14.4960531043751,429.590227668453,120.2983185064,5.8081,3.33098199129779,0.901126596033263,0.599721715054213,2.20424,-5.638272164,0.579999999547827,0.857619986081712,0.690355508933194,0.619179302028575,0.304917654725392,NA,0.0545454545454545,0.121212121212121,0.00376803129661525,NA,0.0993240666675907,"090529A",2.63,0.559906625036113
"166",0.397940009,3.6839464,20.90942658,-11.16052195,1.61,1.68124123737559,0.88610581,0.15835625076292,13.571461078073,437.204119904411,124.557250196432,2.5921,2.8265720982522,0.785183506515756,1.09,2.03975,-5.958607315,35.7770876399966,0.0891756250000002,0.115365029,0.0385142015,0.035,6.06060606060606e-08,0.103030303030303,0.181818181818182,0.323703994596241,0.023928070636996,0.0315850532054756,"090530",1.266,0.355259905527378
"167",0.531478917,4.21507209241425,20.842422,-10.3107433468699,1.67,1.66913691728749,2.88756038266344,0.282469839215493,17.7668327442494,434.406554826084,106.311428365022,2.7889,2.78601804865198,8.33800496352746,0.890009846573543,1.8831,-5.27572413,9.82783800045578,0.861449785146208,0.690152934049402,0.622504986813726,0.304737940177118,NA,0.654545454545455,0.121212121212121,0.0914335081174142,NA,0.0154828692315688,"090530A",1.266,0.355259905527378
"168",1.589949601,3.67275453,21.39200012,-9.640164518,1.42,2.05384642685225,1.30942861,2.52793973372006,13.4891258376355,457.61766913408,92.9327719341062,2.0164,4.21828514509377,1.71460328468653,0.8945,1.82831,-3.978810701,0.593538562159812,0.0096952545000004,0.014245613,0.010591616,0.0024826615,6.06060606060606e-07,0.0484848484848485,0.484848484848485,0.00227712475567841,0.00250675025669951,0.00541303397652361,"090618",0.54,0.187520720836463
"169",1.06069784,3.8420994342229,21.24271531,-10.3809176803964,1.74,2.04070970410136,1.31441115521873,1.12507990778067,14.7617280624559,451.252953741708,107.763451887167,3.0276,4.16449609641345,1.72767668496343,0.819298635049604,2.3024,-4.920818754,45.254833995939,0.857517076352074,0.689936030900509,0.619020019571947,0.303371347880681,NA,0.103030303030303,0.181818181818182,0.17895324722212,NA,0.0068663159250097,"090618A",0.54,0.187520720836463
"170",0.255272505,3.59349001821284,21.65076489,-10.5624851250887,1.94,1.76068655348091,1.34723959842886,0.065164051808975,12.9131705109953,468.755620322057,111.56609201772,3.7636,3.1000171396085,1.81505453557475,1.03887555504499,2.06183,-6.173925197,4.04266247219712,0.858759769100551,0.690757810450996,0.634057567423549,0.306030550400482,NA,0.115151515151515,0.121212121212121,0.0304624788585395,NA,0.0292454196637412,"090726A",2.71,0.569373909615046
"171",0.041392685,4.56066,21.91952315,-11.8559,1.34,0.732393759822969,1.6367,0.00171335437150922,20.7996196356,480.465495123386,140.56236481,1.7956,0.536400619427624,2.67878689,0.96,1.94644,-6.468521083,1.2162532625235,0.338,0.237865,0.319405,0.01,3.03030303030303e-08,0.145454545454545,0.121212121212121,0.0978170519464413,0.0387071730789222,0.0478561412739918,"090809",2.737,0.572523097849638
"172",0.556302501,3.52924,21.77771022,-10.16730017,1.24,1.82412583391655,1.37252,0.309472472618855,12.4555349776,474.268662426292,103.373992746882,1.5376,3.32743505796175,1.8838111504,0.53,1.88559,-5.236572006,14.6583733159175,0.10615,0.13258,0.08412,0.015,1.21212121212121e-07,0.0303030303030303,0.121212121212121,0.0954430381526363,0.00907616471193707,0.0146227098205568,"090812",2.452,0.538070787043172
"173",0.301029996,4.20121889,21.01785522,-11.6716204,1.8,0.342422680822206,1.13087741,0.09061905849176,17.6502401616928,441.750238048881,136.226722761696,3.24,0.117253292341467,1.27888371644831,0.92,2.06549,-6.698970004,0.400898977948906,0.076268475,0.093241949,0.074843971,0.01,1.81818181818182e-08,0.121212121212121,0.121212121212121,0.0791400972381197,0.0394813165061122,0.0263208776707413,"090927",1.37,0.374748346010104
"174",0.716003344,3.92545424065853,22.38386741,-10.9069963141539,2.36,0.326219334390566,1.37058565900691,0.512660788619182,15.4091909955041,501.03752022846,118.962568596967,5.5696,0.106419054130224,1.87850504867539,0.707649353696015,1.58721,-6.395773947,18.0332990692667,0.85813434961184,0.69098424850636,0.623820321391106,0.309070432235822,NA,0.278787878787879,0.151515151515152,3.69521882836861,NA,0.0126542681100831,"090927A",1.37,0.374748346010104
"175",1.012837225,2.89655535,21.19187281,-9.627087997,1.77,0.643452676486187,1.18074867,1.0258392443457,8.39003289561362,449.095473195217,92.6808233019815,3.1329,0.414031346877238,1.39416742170677,0.91,1.98015,-5.853871964,0.601065703889731,0.0242886034999996,0.034497878,0.016335114,0.002061639,6.06060606060606e-08,0.145454545454545,0.242424242424242,0.0593271632865009,0.0188006269082896,0.0102217000672768,"091018",0.971,0.294686624279443
"176",1.28780173,3.95018144398767,20.67248024,-10.7419861141191,1.52,0.630375581435663,1.47796111645412,1.65843329579099,15.6039334404245,427.35143927319,115.390265675927,2.3104,0.39737337367035,2.18436906175029,0.780984323331764,1.68684,-5.623423043,32.5884964277169,0.857515595860353,0.689934978882235,0.619083665858717,0.303353260411041,NA,0.121212121212121,1.75757575757576,3.31492001033616,NA,0.0393456419030643,"091018A",0.971,0.294686624279443
"177",0.62324929,2.95265011,21.70587483,-9.71219827,1.53,1.53907609879278,1.17417264,0.388439677485504,8.71814267208301,471.145002135627,94.326795235791,2.3409,2.36875523787519,1.37868138852457,0.895,2.08587,-5.431798276,4.87503886377992,0.0344806870000003,0.045271255,0.018244861,0.0021828874999999,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.0611908230521248,0.00711375072842337,0.0188006269394438,"091020",1.71,0.432969290874406
"178",0.301029996,3.32789405267225,20.88432911,-9.92553086305009,2.43,1.57821891033657,1.34864249346465,0.09061905849176,11.0748788258113,436.155202374793,98.5161629133598,5.9049,2.49077492894394,1.81883657517855,0.949556129962124,2.01045,-5.795880017,46.1274845779442,0.857817463888574,0.690080965347306,0.6190398698349,0.30512402855143,NA,0.0363636363636364,0.121212121212121,0.529084663994349,NA,0.0263208776707413,"091020A",1.71,0.432969290874406
"179",0.294466226,3.80736826487471,21.16074757,-10.0849984489078,1.41,1.98218984276084,1.72869812065654,0.0867103582546831,14.4960531043751,447.777237721261,101.707193714473,1.9881,3.92907657274426,2.98839719236144,0.7932471360671,2.08587,-5.443697499,10.5274431981955,0.857710021966492,0.690005961615327,0.619656903737718,0.321911707460043,NA,0.0424242424242424,0.181818181818182,0.0476340354307913,NA,0.0400825548744666,"091024A",1.09,0.320146286111054
"180",0.255272505,4.30368998,21.45058625,-11.34678749,1.46,1.59328606702046,1.12123368,0.065164051808975,18.5217474439524,460.127650468689,128.74958634322,2.1316,2.53856049136152,1.25716496516634,1.064,2.11535,-5.619788758,4.82961031431318,0.0256335199999995,0.034224003,0.0267820245,0.002,6.06060606060606e-08,0.163636363636364,0.0606060606060606,0.0535069670726848,0.0109670323640116,0.0146227098318706,"091029",2.752,0.574262829707027
"181",-0.22184875,3.97407787774599,22.0158332,-10.8177508316415,2.41,1.58143448020315,1.35654203305986,0.0492168678765625,15.7932949783901,484.696911490222,117.02373305548,5.8081,2.5009350151754,1.84020628745818,0.715092639119588,1.88453,-6.102372909,11.4483053739976,0.857517076352074,0.689962255749166,0.619059844028256,0.303485465611308,NA,0.0545454545454545,0.181818181818182,0.130343997581709,NA,0.131604388571787,"091029A",2.75,0.574031267727719
"182",0.113943352,3.37933883,21.89596701,-11.14630179,1.31,1.68124123737559,1.06152816,0.0129830874649959,11.4199309279458,479.433371303008,124.240043593757,1.7161,2.8265720982522,1.12684203447299,0.89,1.96352,-5.795880017,16.7081067781536,0.0594103399999995,0.074268877,0.0337195714999999,0.03,1.21212121212121e-07,0.151515151515152,0.242424242424242,0.151171637016717,0.0329010970878164,0.0809873160298532,"091109A",3.076,0.610234175334389
"183",1.667452953,3.98466812,20.87872913,-9.844663963,2.05,0.851258348719075,1.39581701,2.78039935046842,15.8775800265443,435.921330083911,96.9174085443909,4.2025,0.724640776263927,1.94830512540534,0.758,1.80187,-5.045757491,0.150359555029189,0.0185625155000002,0.021935207,0.0135873089999999,0.00244132,1.81818181818182e-07,0.0424242424242424,1.63636363636364,0.00919722888036692,0.00877362590591064,0.0152830902683826,"091127",0.49,0.173186268412274
"184",0.716003344,3.96365852694154,21.64321572,-10.4654660322503,1.28,0.83291467220586,1.41973834982156,0.512660788619182,15.7105889181963,468.428786702455,109.525979272185,1.6384,0.693746851175796,2.01565698195405,0.715092639119588,1.83834,-5.853871964,2.36485690984517,0.857517076352074,0.689936030900509,0.619059844028256,0.305554961773596,NA,0.0545454545454545,0.666666666666667,0.150894881088007,NA,0.0556787796843655,"091127A",0.49,0.173186268412274
"185",1.181843588,3.31388094,21.91211094,-10.18045606,1.74,1.17318626841227,1.1606541,1.39675426649671,10.9818068844953,480.140605846868,103.641685589591,3.0276,1.37636602039112,1.34711793984681,0.86,2.03333,-5.48148606,2.89772326829494,0.036806415,0.052928177,0.030502454,0.034663611,1.21212121212121e-07,0.0666666666666667,0.606060606060606,0.084460753389473,0.0159520470810336,0.0173163668998415,"091208B",1.063,0.314499227973151
"186",-0.397940009,4.7218991,21.3989672,-12.13548892,1.34,1.27415784926368,1.3641,0.15835625076292,22.2963311105808,457.915797226676,147.270091327443,1.7956,1.62347822484025,1.86076881,0.46,1.58721,-6.431798276,6.64771150189809,0.326395625,0.103773463,0.7308534025,0.005,3.63636363636364e-08,0.151515151515152,0.0606060606060606,0.153567256519102,0.0426825043705403,0.0658021942774567,"100219A",4.6667,0.753330221324521
"187",0.113943352,3.5543767,21.41315218,-11.1481304,2.23,0.57978359661681,1.36246063,0.0129830874649959,12.6335937255029,458.523086283839,124.280811415404,4.9729,0.336149018905924,1.8562989683,1.08,2.23535,-6.698970004,0.445223531811273,0.10431242,0.207348761,0.13322096,0.02,1.21212121212121e-08,0.109090909090909,0.0606060606060606,0.0508837165997665,0.0263208776707414,0.0202468290074633,"100316B",1.18,0.338456493604605
"188",0.397940009,4.65480879697037,20.87141063,-10.898711609041,1.31,2.70248851069591,2.07276695635913,0.15835625076292,21.6672449363527,435.615781686077,118.781914737045,1.7161,7.30344415044338,4.29636285537427,0.904896417420688,1.83214,-5.085128182,5.42062428630735,0.858936341251477,0.690241925471244,0.631791803080598,0.303850354334003,NA,0.0303030303030303,0.121212121212121,0.00467030353245766,NA,0.0210567021369837,"100316D",0.06,0.0253058652647703
